0.011817258,0.84826994,0.30259776,-0.008043602,0.8561768,0.0666559,-0.008490693,0.8411483,0.07531703,-0.007680461,0.8948812,0.14208119,-0.0010836571,0.8469636,0.20762539,0.11384762,0.975533,0.58911586,0.14023827,0.7949749,0.7270816,0.31871334,0.9570924,0.36812684,0.32015154,0.78266543,0.6296499,0.4336447,0.9659998,0.654472,0.44733304,0.7480698,0.61177564,0.5370828,0.93492454,0.7319048,0.53649485,0.81020564,0.8299143,0.87914985,0.9687664,0.29864684,0.88673055,0.82026786,0.77111644,0.8951702,0.9614355,0.15514842,0.92915225,0.82155466,0.13178533
0.013729794,0.84055203,0.24430768,-0.006465517,0.85000116,0.07184117,-0.0076182783,0.8327655,0.08950112,-0.010094151,0.88920593,0.116214156,-0.00069204345,0.83674574,0.16968592,0.10496412,0.9709096,0.69745606,0.13641351,0.7894192,0.8189179,0.31529722,0.95584726,0.49392316,0.3197057,0.76772547,0.75757724,0.45003724,0.95214385,0.64527893,0.45110223,0.739268,0.56120557,0.53247106,0.92207813,0.7200107,0.5336183,0.7974996,0.717165,0.8778728,0.9682409,0.25970995,0.8880497,0.81564534,0.7743746,0.90148747,0.95556384,0.28922698,0.92922026,0.8261366,0.13530609
0.016120635,0.82793325,0.25948408,-0.005566027,0.836342,0.0707897,-0.004732333,0.8202491,0.09652899,-0.007859562,0.8711729,0.1697045,0.003311351,0.8264371,0.24820301,0.10243419,0.967491,0.63866997,0.14629428,0.7801399,0.75653934,0.32070538,0.9566585,0.62769127,0.32158607,0.75729287,0.6697975,0.46332058,0.9519563,0.61236256,0.45374286,0.735275,0.59684956,0.53115404,0.90045196,0.658291,0.5364754,0.78279316,0.8008826,0.8609442,0.9719888,0.29915115,0.8842612,0.81490517,0.65821254,0.9085946,0.95729107,0.3699832,0.9348591,0.8297138,0.12665774
0.018566016,0.8116185,0.31451014,-0.0018828548,0.82343686,0.08639943,-0.002144482,0.80446464,0.13818777,-0.00576517,0.8627705,0.16228293,0.004408952,0.8131334,0.21373631,0.10867768,0.9552714,0.5240071,0.14816023,0.7675896,0.6948489,0.32107648,0.95928115,0.6116104,0.32295424,0.74818486,0.7455408,0.46780723,0.93057555,0.57269007,0.4507765,0.7266414,0.6240573,0.5229101,0.8836091,0.6623772,0.5244279,0.7676247,0.7418214,0.8436426,0.96334076,0.33039564,0.8770589,0.8054959,0.49923885,0.90322345,0.9583522,0.37053567,0.94105446,0.8264904,0.12969199
0.016809708,0.80204546,0.27711838,-0.0072038434,0.8163819,0.05843588,-0.005632911,0.79489785,0.097025335,-0.0047452524,0.8532123,0.16520663,0.0042813607,0.8045646,0.26886418,0.10799286,0.9417799,0.6268109,0.15361364,0.7587916,0.7219139,0.32043943,0.9508713,0.5769883,0.32791793,0.73790413,0.7682487,0.47037956,0.9141615,0.51475924,0.45724583,0.7186438,0.5051084,0.52466065,0.8709138,0.6283552,0.5247213,0.7565581,0.7455057,0.8491049,0.9688182,0.26752964,0.8795992,0.7999156,0.6098374,0.9027648,0.9586301,0.40380713,0.9403553,0.8273554,0.14044745
0.016873533,0.7909141,0.32136473,-0.003768865,0.80436957,0.060805324,-0.0028488562,0.7823847,0.12142601,-0.002392061,0.8440626,0.21844998,0.0093087815,0.78982764,0.2882661,0.10703831,0.9248047,0.69021845,0.1573951,0.74190044,0.7290492,0.32448873,0.9187469,0.44324154,0.333285,0.7304233,0.70752996,0.47185683,0.89377385,0.5530957,0.45521364,0.70731074,0.5242585,0.5207177,0.85822743,0.674539,0.5191249,0.75077134,0.6438521,0.8425922,0.9674225,0.18030848,0.87592447,0.79220384,0.5279104,0.93319905,0.97947484,0.5012919,0.94664365,0.8290326,0.2272479
0.016738938,0.7799993,0.26114818,-0.0065346994,0.7953929,0.062489763,-0.005051609,0.7750662,0.09584183,-0.0046014115,0.8347893,0.14763343,0.009529397,0.781918,0.27877748,0.0995401,0.91004413,0.726422,0.15829548,0.73313516,0.74339646,0.31475073,0.9103363,0.6125921,0.32673937,0.7260896,0.67824984,0.46139973,0.87620634,0.55804163,0.45685503,0.70593697,0.59465355,0.50630444,0.84857446,0.64336956,0.50731033,0.7444925,0.72231716,0.76121306,0.8840852,0.30436462,0.80820066,0.78402627,0.46005565,0.94972575,0.96672744,0.737773,0.9429755,0.8249168,0.29952434
0.014126757,0.7715137,0.27568263,-0.009347599,0.7838293,0.05917704,-0.0045132935,0.7645809,0.10755001,-0.004399486,0.8244427,0.15097974,0.007599313,0.77630544,0.2780023,0.09335428,0.9022112,0.68312055,0.1563721,0.726787,0.66337407,0.2981912,0.908748,0.57254374,0.32364255,0.7154619,0.7744746,0.45086336,0.86533135,0.6927147,0.44704792,0.6990325,0.57505393,0.500793,0.8443276,0.6505332,0.5035066,0.7401287,0.731381,0.7630149,0.8695715,0.28739074,0.79845804,0.78152657,0.4311068,0.9610063,0.9507518,0.7189249,0.9444261,0.82297224,0.38725382
0.010776367,0.76231945,0.23277818,-0.010439247,0.7771399,0.043469265,-0.006975662,0.75640845,0.08496699,-0.007809166,0.8203837,0.13753933,0.00460111,0.7692864,0.20547192,0.09753431,0.89113504,0.767637,0.15158017,0.7162007,0.60451996,0.29111457,0.89578944,0.62653106,0.31954622,0.72053736,0.6996685,0.4441621,0.8491797,0.67223537,0.44938064,0.7033878,0.58674425,0.49605045,0.83676845,0.6850722,0.49922445,0.7341304,0.71391946,0.78098047,0.8553179,0.4023238,0.79441464,0.771307,0.4424426,0.9515805,0.9165749,0.41419274,0.9435029,0.8322161,0.35642534
0.01141642,0.75423115,0.25192407,-0.012219578,0.77114874,0.047406916,-0.009692598,0.749075,0.0773498,-0.011256676,0.81744975,0.12027382,0.0034682378,0.7628097,0.21545687,0.089474425,0.88355464,0.73746073,0.14826415,0.7159433,0.61219114,0.2917414,0.896563,0.5483688,0.3160175,0.71096194,0.5892403,0.444734,0.84033376,0.6519844,0.44385597,0.69187576,0.5770935,0.5004859,0.8269691,0.66113913,0.5008797,0.7286061,0.74957603,0.8452352,0.8409218,0.46696323,0.8346745,0.7845288,0.43706,0.9650909,0.8770261,0.20341618,0.9491578,0.83640903,0.29075298
0.006127592,0.7500526,0.22190607,-0.01451008,0.7691291,0.039222244,-0.011941016,0.74509317,0.06759051,-0.01281736,0.815519,0.10627281,-0.0007357709,0.7594454,0.21309611,0.08835184,0.8780007,0.69348437,0.14349532,0.71122503,0.7206535,0.2975974,0.8837759,0.55961007,0.3178657,0.7048246,0.62068415,0.45337427,0.8330965,0.5249871,0.4497831,0.68749124,0.6024423,0.5072734,0.8185091,0.679875,0.5062999,0.71992415,0.68455833,0.8750673,0.83379143,0.57479215,0.85680115,0.78271884,0.44629264,0.95530266,0.8641345,0.13734344,0.9463083,0.8307648,0.18005835
0.0010272525,0.74996793,0.13194817,-0.01898861,0.77074677,0.028981207,-0.016813748,0.7458265,0.03876994,-0.013220523,0.81718445,0.08988259,-0.0074975453,0.75924104,0.12676984,0.09003927,0.87328166,0.65020984,0.13664986,0.7094397,0.6873696,0.30162752,0.87008476,0.44874275,0.3189662,0.7032957,0.60435176,0.464538,0.8179388,0.43197122,0.45810312,0.68717325,0.55769193,0.5176725,0.81058973,0.6544466,0.5117407,0.7174029,0.70498955,0.89401114,0.8290791,0.6006949,0.88239884,0.78611875,0.4667957,0.95325595,0.83897144,0.06910378,0.9414956,0.8180828,0.115692966
0.006349761,0.7346975,0.1890838,-0.014020301,0.74830973,0.03586882,-0.012801189,0.73105097,0.05231228,-0.01204709,0.7995556,0.10044253,-0.0016236715,0.74550974,0.15772444,0.095778175,0.87324536,0.64502585,0.13478759,0.70523554,0.68282,0.30493996,0.8729591,0.43552178,0.31497127,0.6985644,0.63023394,0.4683102,0.81867695,0.5369917,0.4554042,0.6823961,0.5304395,0.51320416,0.80640787,0.6527408,0.50943583,0.7161707,0.72795415,0.8967705,0.8154313,0.65730935,0.8825405,0.77283716,0.47982684,0.95730186,0.8228292,0.09465161,0.9409718,0.80539525,0.14959072
0.008628335,0.72720194,0.20074335,-0.015305094,0.74370986,0.038316946,-0.010814596,0.7244064,0.0479985,-0.011015408,0.79358023,0.0983893,-0.00072076544,0.7411408,0.17984046,0.094853126,0.8612022,0.6058006,0.13695772,0.70248574,0.62161344,0.30413347,0.86652416,0.4492659,0.31629923,0.70235395,0.5088211,0.46863037,0.8139286,0.5369124,0.4653857,0.68325394,0.5265336,0.5093196,0.80024004,0.59890646,0.5107139,0.71389455,0.717983,0.8879025,0.8030902,0.5585239,0.8726247,0.76807135,0.48311502,0.9527488,0.80560607,0.04694329,0.9360601,0.7858621,0.14983462
0.005241789,0.7218179,0.19498943,-0.01681174,0.7398146,0.037079945,-0.01317358,0.7194073,0.058168564,-0.011313532,0.7802529,0.098755695,-0.0023229606,0.73652357,0.18410008,0.092996255,0.85445225,0.539635,0.13486408,0.6999729,0.5445508,0.30724034,0.8529909,0.44687426,0.3188483,0.69708353,0.4538015,0.4763449,0.7989301,0.56553674,0.46802482,0.68168193,0.5244843,0.5062178,0.7960823,0.66812646,0.50632435,0.71204424,0.72400665,0.86820805,0.7901893,0.58089024,0.8523466,0.76290524,0.48508072,0.9505685,0.8006112,0.039694738,0.93494284,0.7777352,0.120394334
0.0018919073,0.7212758,0.12476172,-0.01947609,0.74211293,0.03433491,-0.015875198,0.7178068,0.043109443,-0.013180729,0.7795046,0.086864725,-0.004343629,0.73163605,0.14839612,0.09955756,0.85244983,0.58808905,0.13682967,0.6942597,0.6925974,0.307241,0.8455904,0.4371782,0.31478944,0.6971573,0.5042148,0.47499484,0.7926083,0.5416356,0.4731736,0.681644,0.5234559,0.5077227,0.7929014,0.6822941,0.50817204,0.7137946,0.74414283,0.8498384,0.7686081,0.45817786,0.8396337,0.7713503,0.34030908,0.9423007,0.78030056,0.05858558,0.9289672,0.7881891,0.13300177
0.0072829127,0.7110677,0.17849208,-0.015045315,0.72373843,0.0409927,-0.012427837,0.70827293,0.06052149,-0.01149464,0.77070695,0.10897301,-0.00021780655,0.72501785,0.17829475,0.098569624,0.84219676,0.595793,0.13627207,0.69227475,0.5796233,0.31184736,0.83803654,0.53419673,0.31333458,0.6970137,0.49523622,0.47449937,0.79013765,0.6471627,0.4779268,0.67485267,0.482867,0.504149,0.7910739,0.6549016,0.50447005,0.71129435,0.7173326,0.8400964,0.7610165,0.4414552,0.82289106,0.7676509,0.40239,0.93182296,0.7615777,0.062470965,0.92415404,0.786965,0.1071027
0.012412729,0.69917876,0.19767895,-0.013288375,0.7161369,0.039875347,-0.007909004,0.69665956,0.074398,-0.00939035,0.756186,0.1038434,0.003819313,0.71404666,0.19657579,0.099253915,0.8335249,0.6706547,0.13773379,0.6878826,0.63694227,0.3109157,0.8276659,0.47099596,0.31674471,0.69157827,0.45983744,0.48709202,0.7832159,0.633705,0.48528126,0.66872925,0.5389417,0.5087475,0.7844385,0.63120645,0.5057945,0.70685744,0.6916336,0.8545734,0.74518627,0.44069406,0.8569336,0.7773465,0.37960854,0.937628,0.75749344,0.070177525,0.92977244,0.79515564,0.10833767
0.013506787,0.6990318,0.1839333,-0.012078054,0.7152969,0.045613673,-0.008073781,0.6957293,0.08665637,-0.005595267,0.7534911,0.13647263,0.0059662275,0.71027285,0.23852536,0.10404046,0.8269763,0.71341693,0.14048573,0.68140477,0.657995,0.31657994,0.82005036,0.51334023,0.31793407,0.67826915,0.41814336,0.4820489,0.7791022,0.60782176,0.48180094,0.66518515,0.4760619,0.49861437,0.77729267,0.5459476,0.49862686,0.6961836,0.6473461,0.84723884,0.7333014,0.41758755,0.8295266,0.7665839,0.35414428,0.9468181,0.75829077,0.109220445,0.9351667,0.7930008,0.14700133
0.0084430985,0.6952168,0.17256904,-0.013416398,0.71153086,0.038653474,-0.011601843,0.6929471,0.07192983,-0.008100569,0.7483184,0.13132147,0.0010990612,0.70799124,0.20143262,0.104288764,0.82510775,0.67755073,0.13832818,0.67766446,0.6578323,0.30737424,0.81850636,0.4640399,0.3166773,0.66998476,0.5458022,0.48170674,0.76702,0.64668274,0.48064598,0.6574056,0.55187964,0.49885887,0.77440333,0.56532717,0.5014476,0.6955296,0.63914555,0.82348007,0.72562176,0.35147953,0.8166994,0.7612277,0.31910977,0.9490935,0.75672907,0.1178805,0.93561244,0.80143595,0.19089942
0.0117846,0.6869801,0.19590196,-0.010472488,0.6988091,0.05278183,-0.009781335,0.6845411,0.08177028,-0.006531626,0.74432886,0.15417773,0.0019328818,0.70123166,0.20538375,0.107548274,0.8232576,0.6699653,0.14308193,0.6677832,0.6202279,0.3207454,0.80961514,0.47403613,0.3293497,0.6685877,0.56371135,0.49065638,0.75365937,0.5923876,0.49172685,0.6432738,0.4839457,0.50486404,0.7742422,0.587016,0.50684416,0.68863595,0.6425974,0.8312803,0.7181446,0.44523627,0.82480216,0.7526231,0.33291963,0.9518148,0.7695887,0.1407279,0.9398576,0.8147268,0.23151842
0.020635488,0.67466944,0.25709745,-0.0038017705,0.68769944,0.061436992,-0.002842337,0.6735611,0.09370606,-0.0036151037,0.7382311,0.13250107,0.005030513,0.6927899,0.18108699,0.10830045,0.8130231,0.7653511,0.14385395,0.6619486,0.67456454,0.32209468,0.8027245,0.57273144,0.32809627,0.6618337,0.52737266,0.49183714,0.74625725,0.5717494,0.5000456,0.6355749,0.53464884,0.51067907,0.757698,0.628592,0.50749195,0.68005025,0.67896247,0.84452415,0.71399516,0.42121097,0.82588637,0.7438663,0.31016913,0.9513872,0.77405745,0.14604571,0.93792206,0.8175087,0.22421029
0.032796662,0.66784596,0.42022637,0.021942075,0.6829757,0.29569072,0.017963048,0.66576445,0.3014084,0.02109569,0.73623693,0.29317996,0.028642792,0.6873296,0.30678275,0.10850804,0.8058743,0.6948501,0.13791926,0.6616253,0.6618434,0.32117036,0.7955627,0.472081,0.32499453,0.65177304,0.49024463,0.49210802,0.7378125,0.6723346,0.49214262,0.63155067,0.4871412,0.518401,0.7514574,0.5893492,0.514199,0.6709973,0.6234271,0.84575665,0.7156459,0.42716923,0.845545,0.7380537,0.30918157,0.94805497,0.777065,0.1927485,0.93776387,0.810396,0.24286076
0.016103346,0.66630447,0.2623807,-0.007459514,0.67713195,0.061870035,-0.006606471,0.6667156,0.06922781,-0.0060072057,0.7212639,0.1516543,-0.0023790076,0.68758625,0.15937123,0.10039737,0.7987689,0.7270448,0.13093878,0.65433145,0.59416103,0.31781664,0.79525584,0.5773117,0.32182273,0.64525896,0.5702941,0.4898002,0.73194814,0.5575129,0.49158603,0.61646116,0.46798256,0.52128273,0.7457201,0.6064713,0.51701176,0.6630321,0.6273942,0.8837884,0.71190596,0.5258673,0.8829361,0.75117606,0.35527903,0.947761,0.75536424,0.1252438,0.94062066,0.8114056,0.16647418
0.012497127,0.6586258,0.19648732,-0.007916477,0.6720543,0.055716675,-0.00946641,0.65744895,0.068540394,-0.008029737,0.7177021,0.12326542,-0.005543761,0.6762268,0.11266786,0.09657763,0.7883858,0.7882273,0.12787558,0.63645077,0.6549265,0.31949475,0.7784699,0.6146142,0.31952497,0.62898296,0.5977225,0.49146435,0.7220824,0.61451024,0.4931211,0.6117889,0.47453144,0.5117231,0.7367376,0.6617861,0.5088643,0.6505738,0.66653156,0.8601075,0.71753234,0.4299268,0.8522361,0.73252136,0.31611028,0.9444778,0.7663817,0.17270839,0.9398041,0.79404026,0.2525531
0.01599355,0.65231794,0.17552643,-0.0051163323,0.6623194,0.06735931,-0.0066826046,0.6541424,0.06660921,-0.004105732,0.7054899,0.11649277,-0.004616745,0.676191,0.09594013,0.09139416,0.77521366,0.71105516,0.118803784,0.6546045,0.5229517,0.3193767,0.7700367,0.4996695,0.30356622,0.6390645,0.43035284,0.48970202,0.7182764,0.59721535,0.4888526,0.6331579,0.5268188,0.5154626,0.7220411,0.6283345,0.5123599,0.64576286,0.6433608,0.88476956,0.732627,0.40429324,0.8813897,0.7132357,0.32701054,0.9476013,0.7818558,0.08047921,0.93524814,0.7716223,0.14604633
0.005713254,0.6550214,0.08339715,-0.013547722,0.668691,0.0362528,-0.014236372,0.6558241,0.03742655,-0.012890972,0.7052444,0.09130662,-0.01147075,0.67287534,0.05641545,0.09139198,0.7682341,0.6455156,0.10679006,0.64837515,0.5371901,0.31891716,0.7530073,0.5687777,0.3113482,0.6401667,0.4274505,0.4938663,0.70547795,0.55207837,0.48741856,0.6337544,0.38321522,0.5219353,0.71591026,0.63923365,0.5141153,0.64044875,0.6389156,0.9020027,0.73380786,0.37634698,0.88938737,0.70680726,0.31736842,0.94282913,0.76821154,0.07347185,0.93426603,0.7630764,0.11203069
0.0013272054,0.6524729,0.09869152,-0.015455436,0.658076,0.03859331,-0.016899832,0.6466049,0.040842094,-0.016176026,0.7041485,0.084365375,-0.013627876,0.66720617,0.07032859,0.08550515,0.76672643,0.5957509,0.1026909,0.6484582,0.5847899,0.31898832,0.7497209,0.4738135,0.3121124,0.6577671,0.32815957,0.49301514,0.6943837,0.47130448,0.48637158,0.6502879,0.311318,0.5153251,0.7053426,0.5919952,0.50535375,0.62941986,0.65583324,0.8902564,0.72164565,0.47736648,0.88721126,0.71188486,0.33005306,0.94340813,0.7745301,0.081703946,0.93188727,0.7739565,0.14327568
0.0016206838,0.63910663,0.10056912,-0.015629705,0.6504766,0.031589173,-0.016718455,0.6354729,0.04116913,-0.017309666,0.69644785,0.06761169,-0.01649239,0.6628553,0.05848383,0.08649356,0.7565756,0.7793744,0.10665223,0.6439952,0.5833812,0.32148236,0.7463884,0.51441807,0.3134509,0.64914894,0.4055758,0.4901698,0.68816286,0.5859041,0.48089263,0.61681193,0.32632232,0.51950616,0.6909012,0.69254595,0.51350206,0.6203021,0.7118376,0.89004457,0.70331496,0.4728072,0.88229704,0.6955254,0.31010133,0.94243586,0.78043884,0.07722344,0.9293997,0.7854824,0.1539323
0.007244531,0.6345274,0.1268986,-0.012119215,0.638229,0.043768723,-0.0139869675,0.6301613,0.051917117,-0.015204508,0.68410563,0.062014602,-0.014300201,0.66045076,0.065855704,0.08650182,0.7460333,0.63668877,0.10560486,0.65601605,0.48831087,0.31824106,0.7312045,0.5361788,0.29835576,0.6624903,0.33375016,0.48676214,0.6836033,0.58988154,0.47881642,0.6167367,0.325082,0.525407,0.6874054,0.592525,0.5195764,0.6251014,0.52103686,0.89485997,0.70352566,0.45740396,0.87771994,0.68234044,0.29338118,0.942975,0.79682446,0.15722056,0.9294132,0.7907492,0.19552153
0.0066081136,0.616632,0.11692452,-0.013637587,0.62147087,0.04386608,-0.01515469,0.6162055,0.05190772,-0.016436819,0.67461246,0.07521692,-0.011608738,0.6384916,0.087338835,0.08245081,0.73753136,0.57839817,0.11156119,0.6356923,0.5253131,0.3142819,0.72394365,0.4581891,0.31354836,0.6508798,0.3717343,0.48953035,0.6749585,0.4895695,0.48105794,0.6129784,0.2891195,0.53500235,0.68205583,0.68665725,0.5319819,0.6105401,0.65614766,0.89812315,0.6951744,0.43185633,0.87131035,0.66334456,0.26081967,0.93692017,0.7904301,0.18624724,0.91851974,0.7818639,0.22240414
0.007372685,0.61090344,0.123319805,-0.013425786,0.6151891,0.042213283,-0.014476161,0.6105614,0.045808926,-0.0182342,0.6645623,0.050996684,-0.012907013,0.6348565,0.08114312,0.08478176,0.72219795,0.52802765,0.109106466,0.6361963,0.53363866,0.31736973,0.718232,0.44989523,0.31071678,0.6241858,0.3986656,0.49342534,0.6727892,0.52532417,0.48450607,0.60577077,0.36956495,0.5295855,0.6787986,0.6420514,0.52983713,0.59944767,0.5912064,0.88984406,0.6947701,0.45376107,0.872529,0.6642185,0.2348085,0.9380849,0.77861375,0.22108294,0.91991764,0.77380675,0.31919456
0.003973782,0.61061656,0.10734102,-0.015610121,0.61424905,0.032010514,-0.016675804,0.61003935,0.03307828,-0.020842053,0.6556848,0.04785857,-0.01768247,0.63139445,0.054260194,0.08465499,0.72040397,0.6705215,0.109265655,0.6186883,0.5645767,0.30975124,0.70789814,0.47938186,0.30859512,0.5872459,0.437965,0.49275392,0.6622085,0.54741794,0.47870967,0.587856,0.34537676,0.52766883,0.6739284,0.6483143,0.5282535,0.5923307,0.676907,0.88284296,0.691458,0.48269543,0.86163265,0.65415937,0.2261207,0.9304897,0.77079684,0.35009468,0.91310346,0.76373464,0.40757155
0.00554011,0.59390706,0.08430953,-0.013046749,0.5986093,0.027550504,-0.0138716735,0.59175813,0.034053784,-0.02318428,0.64875835,0.04678736,-0.014008231,0.6106063,0.061007015,0.07956724,0.7120961,0.76583076,0.10291969,0.5939192,0.54655915,0.30323023,0.70274895,0.4362301,0.30376115,0.574027,0.42966866,0.49553034,0.662598,0.5147881,0.4782508,0.58532614,0.32154626,0.5392661,0.66665,0.6953392,0.5337185,0.57892865,0.6881828,0.91297096,0.6997336,0.57606965,0.88564944,0.6356056,0.2657144,0.9308787,0.7565757,0.1852721,0.91804796,0.725574,0.22204122
-0.0004982613,0.5918854,0.07498292,-0.017725792,0.59663886,0.022891538,-0.018627752,0.5894087,0.027172929,-0.025180228,0.64588356,0.036011364,-0.017769217,0.6055217,0.042598028,0.078966804,0.7002799,0.6391817,0.0977792,0.58850104,0.538274,0.3056786,0.69876844,0.40481904,0.29932165,0.5738847,0.4410936,0.49403623,0.6525372,0.44149873,0.47353283,0.55415815,0.30010268,0.54225755,0.6469436,0.68986773,0.5331376,0.56585115,0.6830059,0.91896206,0.67962164,0.54457,0.90079576,0.6121349,0.3245297,0.93454796,0.70080984,0.06795101,0.9222479,0.66139454,0.15288551
