0.12322885,0.9114191,0.55006754,0.10300867,0.9253461,0.5622186,0.09677122,0.90960497,0.6355826,0.10253076,0.966196,0.47962418,0.08780411,0.94270986,0.4390012,0.1660181,0.978902,0.17181848,0.17332284,0.916519,0.44838205,0.30243433,0.9519709,0.5611264,0.254885,0.8407709,0.276924,0.2908737,0.88167965,0.31145722,0.174622,0.8645677,0.2846368,0.49809092,0.9710148,0.560188,0.5043201,0.9167561,0.62405765,0.70105684,0.9596106,0.45702586,0.69720644,0.9495945,0.51719296,0.92969954,0.9601164,0.63648915,0.9111438,0.96404886,0.7314613
0.11725703,0.90688753,0.49915862,0.09382814,0.924797,0.5476205,0.09232958,0.90590525,0.5697086,0.08189219,0.9699053,0.43390515,0.084557034,0.9418232,0.4065895,0.15550041,0.97104293,0.31913748,0.17990819,0.9118975,0.4549117,0.32097647,0.9520647,0.5790542,0.25771797,0.83483773,0.34787673,0.28642514,0.87219375,0.24136399,0.14702293,0.8652603,0.34845015,0.5037395,0.9678783,0.6514962,0.509686,0.9061206,0.68283844,0.706734,0.9653018,0.4055312,0.6995466,0.95027685,0.47715384,0.9410259,0.96013874,0.59410805,0.91931385,0.96251076,0.7475778
0.11191063,0.90309376,0.4740157,0.088690005,0.921371,0.49888238,0.08344212,0.90419,0.59751576,0.07635591,0.97104615,0.47744593,0.07557032,0.9421565,0.50687855,0.15684733,0.97223186,0.3208217,0.1826114,0.9149999,0.4302984,0.32416856,0.95224917,0.60970277,0.2574166,0.82706654,0.37334293,0.29064015,0.8818493,0.28228995,0.14033976,0.86475337,0.3628516,0.5117326,0.9622671,0.71457267,0.5160843,0.8956277,0.5710547,0.7269433,0.96783733,0.41660213,0.7204971,0.9510436,0.386248,0.95382315,0.95950836,0.63766956,0.92439914,0.96420383,0.7262302
0.10034545,0.9073536,0.45384988,0.074865535,0.9164588,0.5506425,0.073111795,0.9032132,0.55706847,0.066822186,0.96753484,0.48635274,0.06572092,0.94189405,0.30656543,0.1494716,0.9745254,0.29879814,0.16844991,0.91397697,0.41106787,0.3239068,0.95221585,0.596396,0.25207123,0.8250951,0.36640993,0.29420725,0.8869794,0.34151804,0.12918346,0.8665299,0.41647452,0.5070597,0.95656025,0.7559829,0.50715655,0.89151347,0.6849993,0.72459275,0.9673257,0.46975276,0.7157246,0.9482133,0.35036016,0.95208377,0.96070063,0.5713164,0.9160192,0.9634549,0.6732041
0.09253436,0.9000253,0.42917874,0.06782503,0.9105641,0.47238973,0.066477515,0.9010911,0.43740156,0.05828737,0.9622863,0.43492708,0.057492398,0.93800396,0.26840177,0.1417836,0.9740859,0.2767792,0.16931054,0.91448635,0.43456522,0.3316368,0.9528486,0.5519948,0.25028765,0.8184709,0.3413508,0.29654494,0.87190336,0.27481604,0.1306026,0.8631343,0.38357195,0.5059419,0.9549689,0.7013155,0.50603706,0.8893623,0.6911151,0.72700393,0.96606153,0.45243016,0.7273563,0.94875735,0.33306548,0.938722,0.9628032,0.58377045,0.9082457,0.96288174,0.79273564
0.10167846,0.8872692,0.6192253,0.07936683,0.9022819,0.44261461,0.0786678,0.8870684,0.6177578,0.059017673,0.9548057,0.38093713,0.06824604,0.92263937,0.36588722,0.13940598,0.97221273,0.32313097,0.16135825,0.9040602,0.5297617,0.32808316,0.95374835,0.7496892,0.25061563,0.8136012,0.27767462,0.2953839,0.86657935,0.35892308,0.14055747,0.8545171,0.36898398,0.50462615,0.95425636,0.68956435,0.5029205,0.88551825,0.7079016,0.7225248,0.9640504,0.34289473,0.6798491,0.890752,0.33840585,0.9248537,0.9656273,0.6209028,0.889414,0.96236557,0.78610075
0.097106904,0.8793265,0.5021085,0.07308375,0.8950201,0.4564133,0.07369968,0.87812513,0.5280535,0.06155993,0.9507718,0.34929878,0.065570615,0.9137184,0.3567497,0.13678461,0.9701516,0.31146663,0.16618656,0.8998316,0.4654084,0.33101743,0.95207274,0.678924,0.24426298,0.81105417,0.3077371,0.2931847,0.8640839,0.39832425,0.13208705,0.853137,0.32367426,0.49834383,0.95641977,0.63627076,0.5009943,0.8847141,0.6357594,0.6985346,0.95674497,0.41349804,0.67601675,0.8873666,0.46995154,0.9178606,0.9651947,0.56790143,0.87877053,0.9546086,0.75177234
0.097802885,0.87386334,0.45088947,0.07443796,0.889279,0.45894632,0.07606904,0.8749982,0.48283243,0.062369287,0.9482741,0.37099093,0.06705094,0.9143731,0.3349537,0.13216823,0.9701397,0.28149322,0.17446661,0.89838326,0.47036952,0.32346433,0.95105916,0.56692296,0.25661775,0.8009476,0.30137515,0.2933788,0.86326045,0.33568892,0.14351255,0.8473852,0.23658338,0.4969212,0.957668,0.6217065,0.50337356,0.88124055,0.61988014,0.709807,0.9530061,0.33074912,0.6831612,0.88418704,0.45066,0.9131151,0.9649846,0.5651178,0.8603807,0.94619465,0.6869988
0.10711212,0.8719112,0.58393514,0.075878255,0.87846434,0.511629,0.08160832,0.870426,0.47547412,0.06386685,0.93929386,0.5124145,0.067974634,0.9087232,0.3208486,0.13255931,0.9753958,0.2972068,0.17997664,0.8929059,0.4976278,0.32644442,0.9526316,0.5847865,0.2576291,0.7945261,0.34313563,0.2955887,0.8685172,0.3592307,0.13416155,0.8397938,0.3176331,0.5051316,0.9582764,0.6760633,0.5044846,0.87490094,0.6649109,0.70410144,0.959465,0.39795423,0.6916531,0.87194645,0.49661,0.9209789,0.95967907,0.65898603,0.86261964,0.9089169,0.5884498
0.102104396,0.86746305,0.5798179,0.0748956,0.8769356,0.5057201,0.07883498,0.8679909,0.517122,0.06617003,0.93944496,0.5575213,0.06541067,0.9115801,0.32351908,0.1408275,0.9735934,0.36268044,0.17362058,0.8862197,0.4922639,0.33257085,0.9516875,0.6326651,0.25555518,0.7877218,0.28019089,0.29377735,0.8604169,0.37946117,0.16840847,0.8321248,0.25974673,0.5005269,0.9535217,0.6772901,0.49313018,0.8702947,0.5958886,0.6895491,0.95588845,0.60047764,0.68077964,0.8607856,0.6163475,0.9124474,0.95569986,0.8141077,0.85574657,0.87707084,0.66629815
0.10836788,0.860576,0.6125337,0.08220522,0.872093,0.47573328,0.08376526,0.86013955,0.55449474,0.06817069,0.93402827,0.5633437,0.07212672,0.8915783,0.38698334,0.13538203,0.97085017,0.35338748,0.17157659,0.87514013,0.43242478,0.33200532,0.9508891,0.67750055,0.25714988,0.79019296,0.30620304,0.29570425,0.8564022,0.3974018,0.29126263,0.8361827,0.21967557,0.51080453,0.94952935,0.750965,0.5019942,0.8617051,0.7472022,0.71543753,0.9551119,0.520863,0.70163465,0.8455424,0.5198019,0.90484923,0.9565427,0.73492306,0.8632182,0.8460399,0.5554362
0.109982684,0.8543107,0.54198056,0.08098587,0.86842567,0.51923484,0.08297901,0.851458,0.5494301,0.0703967,0.9206416,0.49966973,0.074833564,0.882946,0.4236329,0.13668363,0.9694689,0.3117778,0.17987105,0.87546414,0.43410408,0.33235624,0.9503686,0.5936061,0.2578046,0.78904265,0.29881135,0.29555312,0.8474621,0.46666068,0.29441443,0.8321735,0.22186695,0.51929337,0.94503146,0.7388807,0.50975484,0.8557354,0.77040714,0.80873865,0.9580065,0.45440346,0.7218463,0.8413254,0.5366517,0.9100475,0.9606959,0.7034967,0.8791924,0.83386767,0.5885101
0.10877616,0.84612954,0.5411023,0.07731974,0.85538733,0.6124122,0.07951824,0.8456993,0.53421545,0.06805898,0.9144191,0.56070036,0.07043345,0.8791608,0.36266896,0.14069517,0.9624317,0.4025497,0.18692514,0.8653283,0.45349407,0.33139235,0.9512412,0.5939928,0.2704483,0.7899668,0.34248874,0.29248103,0.8405294,0.38069907,0.28922224,0.8189117,0.20371333,0.5224334,0.9456949,0.73079765,0.51512593,0.85322374,0.73185986,0.8247613,0.95992845,0.48455098,0.7328719,0.8361865,0.5354908,0.9134804,0.96639967,0.6845273,0.8836265,0.81305724,0.59997404
0.11390646,0.83894444,0.60750675,0.081643835,0.84882843,0.603784,0.084681846,0.83542746,0.59288514,0.06378345,0.90654486,0.60414016,0.07719453,0.86088794,0.5854055,0.15377855,0.9746081,0.43128106,0.18260345,0.85487473,0.6283918,0.32428998,0.9523713,0.7027957,0.28630087,0.79229957,0.29637155,0.29251885,0.83792585,0.34554788,0.29014835,0.80938524,0.26227763,0.5191109,0.938889,0.8043278,0.51243544,0.8504187,0.730772,0.73240423,0.9447848,0.4963764,0.7295126,0.83478636,0.68448764,0.90723956,0.9676507,0.7524096,0.8780602,0.79646486,0.57967055
0.11851042,0.8332121,0.558182,0.08925218,0.8478864,0.5408084,0.09568258,0.82749623,0.52718717,0.06948494,0.9025971,0.5709349,0.08289869,0.8540287,0.525485,0.15488592,0.9647791,0.44767407,0.18392895,0.8454136,0.48111448,0.31767333,0.95453817,0.6583086,0.28036988,0.7775463,0.3871341,0.29732418,0.84124726,0.30752122,0.28881916,0.8126947,0.3025467,0.51541585,0.9286361,0.78039634,0.5072735,0.8474761,0.731465,0.7558792,0.9487071,0.5702911,0.71980715,0.82768863,0.65082705,0.92318887,0.9679204,0.79188555,0.87628484,0.77320904,0.6299175
0.12084769,0.8275844,0.47356236,0.08836603,0.83808804,0.520258,0.09832627,0.8243012,0.45640868,0.06618007,0.8918228,0.57001346,0.078442074,0.8558731,0.5291619,0.15775602,0.9637006,0.5834705,0.17797081,0.84434026,0.50876504,0.31313366,0.9562335,0.6845378,0.27704337,0.77134436,0.30165842,0.30330765,0.83852834,0.229981,0.29844487,0.80081016,0.2938249,0.518287,0.92573816,0.72105616,0.50902575,0.84568864,0.7619489,0.75792617,0.9479418,0.55528724,0.72173387,0.8157856,0.7252684,0.9196961,0.967946,0.77275985,0.88048685,0.76079965,0.5904434
0.12366533,0.8161004,0.52706224,0.10005785,0.8289572,0.5372416,0.10313879,0.8151056,0.6993998,0.073719256,0.8810553,0.6791963,0.08408004,0.8435437,0.49043858,0.15791123,0.9645529,0.575466,0.17771873,0.8357577,0.5726059,0.31248215,0.9574316,0.67967653,0.32360503,0.821983,0.3061676,0.31635684,0.83171445,0.22826368,0.29981804,0.7864822,0.34547386,0.5195541,0.91938514,0.8046405,0.5071404,0.8404884,0.8090753,0.7607785,0.94744503,0.620854,0.7039031,0.81614316,0.69052273,0.9299432,0.96801895,0.8012164,0.8819877,0.7613985,0.62044936
0.12086764,0.8062474,0.49548376,0.096248314,0.81707954,0.49286675,0.09921118,0.8036872,0.52732533,0.07166359,0.8674181,0.5438879,0.0790941,0.83550876,0.58346903,0.158831,0.9585689,0.7170309,0.17453818,0.82369787,0.53698885,0.3282773,0.95212716,0.61878586,0.31874877,0.8079454,0.3044819,0.32110205,0.8121406,0.31252775,0.2999057,0.7671807,0.34866104,0.5149193,0.907344,0.7878728,0.50261235,0.82319397,0.74487287,0.7302856,0.9377411,0.59032685,0.69941837,0.79609245,0.6497815,0.9363858,0.9646911,0.7354663,0.8838423,0.760038,0.5847767
0.12181943,0.80108947,0.41849428,0.09531236,0.80941135,0.50975674,0.10037666,0.798472,0.51427865,0.07148418,0.86075944,0.71699107,0.078403294,0.83150786,0.6287041,0.16089524,0.9405284,0.7745592,0.17597984,0.8214036,0.5445084,0.32354054,0.91818345,0.49427214,0.3147935,0.7625844,0.39659348,0.3224137,0.7814166,0.439832,0.3118885,0.75687987,0.25615987,0.5112929,0.90126544,0.7716125,0.49849322,0.81796104,0.72473055,0.72695106,0.9330252,0.5593571,0.7014599,0.79313225,0.6517548,0.9325303,0.9635968,0.80982465,0.8834499,0.7591571,0.6977687
0.12090823,0.79405177,0.56623137,0.086707704,0.8018796,0.47839046,0.095219105,0.7908594,0.56324625,0.07361386,0.8574278,0.7576608,0.078203894,0.8248073,0.53235453,0.16797286,0.92917264,0.7638586,0.17808355,0.80303574,0.6163884,0.32504654,0.9158412,0.5340474,0.28436473,0.7365754,0.36229435,0.33015937,0.7779452,0.5254067,0.1632899,0.76309955,0.26435056,0.50786424,0.8992589,0.79895675,0.49815437,0.80672973,0.7469856,0.7087058,0.91998065,0.56119126,0.70399225,0.7837306,0.6462214,0.92854697,0.9596686,0.8789479,0.88589543,0.7614266,0.7117582
0.1204738,0.78217137,0.53317064,0.09590604,0.7946419,0.55521804,0.096469656,0.7806085,0.62427014,0.07947056,0.84804785,0.5928065,0.084246546,0.81243867,0.65966487,0.17285162,0.9209552,0.84676576,0.17868231,0.78956723,0.6480784,0.3254337,0.90920895,0.5517058,0.2984408,0.7231787,0.3818566,0.3331098,0.77436393,0.5212362,0.16472769,0.7590281,0.2231722,0.5085221,0.8860306,0.8409002,0.5000681,0.79749805,0.67867935,0.7119667,0.9173633,0.55809945,0.71863776,0.7834334,0.65765214,0.9298044,0.96027994,0.8680678,0.8965617,0.7666063,0.705194
0.12552217,0.77757525,0.4197506,0.09951232,0.7882284,0.5575865,0.10400822,0.77465767,0.49255395,0.078897886,0.8378501,0.72400624,0.08293606,0.80385417,0.57435095,0.16924644,0.91091603,0.8315721,0.17571728,0.77809155,0.5934219,0.3250058,0.89901495,0.61131305,0.2910785,0.71540993,0.41939795,0.33790174,0.7714065,0.5449168,0.16224688,0.74584466,0.2822502,0.5115405,0.87854093,0.82413954,0.50436825,0.787498,0.7669193,0.7230705,0.9082242,0.55093306,0.7297808,0.77518004,0.63214654,0.9332045,0.9602895,0.810127,0.9001751,0.7578787,0.6818455
0.12030258,0.7671353,0.53399235,0.08835044,0.7768758,0.47051188,0.095184036,0.76298654,0.6113989,0.074972205,0.83042234,0.6586925,0.08341649,0.7889589,0.67882836,0.1715407,0.90151787,0.75504035,0.17996618,0.76504964,0.64370704,0.32133478,0.90554637,0.6093564,0.26877046,0.6889287,0.49064037,0.34620264,0.7688508,0.7014697,0.15930939,0.7406766,0.46820334,0.51150906,0.86687213,0.81235164,0.5054152,0.77214515,0.70490474,0.7236697,0.90754336,0.42798242,0.75525045,0.76886123,0.6420205,0.9311815,0.9599167,0.84855556,0.9031134,0.75678277,0.7517874
0.12237963,0.7558771,0.43096632,0.09703257,0.7683887,0.5768864,0.10000844,0.7508267,0.44402188,0.077879444,0.8190336,0.6038184,0.08653784,0.7761152,0.56132305,0.16981901,0.88879156,0.8079832,0.17233709,0.75275,0.5915039,0.31835356,0.9035746,0.5878478,0.27604288,0.68927395,0.6497748,0.3432209,0.7624759,0.6309694,0.15818521,0.73277617,0.5576103,0.5077432,0.85676444,0.8377061,0.5021076,0.76141524,0.76793575,0.7063422,0.89323455,0.4960529,0.7281407,0.7646861,0.6473909,0.92146677,0.9564462,0.8374569,0.89981025,0.75345033,0.78622365
0.13158862,0.744729,0.57482433,0.10655028,0.75361586,0.57330436,0.10880254,0.7420563,0.6399451,0.08151361,0.80753374,0.70490474,0.09239391,0.7664054,0.55979687,0.18330714,0.88414115,0.8551554,0.17740244,0.74519855,0.5953921,0.32746413,0.88977253,0.39544332,0.29415736,0.68269676,0.61357814,0.3411973,0.7523793,0.4672819,0.16619168,0.7245555,0.39127982,0.516147,0.84515077,0.77825063,0.51199853,0.75110596,0.7284856,0.7166842,0.8887386,0.42392316,0.7476893,0.7618466,0.5729915,0.91379565,0.95210046,0.7599193,0.89750826,0.7547443,0.76747173
0.13526641,0.73363703,0.6063932,0.10837481,0.74446666,0.5587976,0.11119696,0.7300159,0.6415257,0.08388011,0.7928753,0.52510756,0.09354913,0.75716037,0.5397672,0.18022168,0.8743578,0.7885349,0.1735105,0.73442274,0.6175111,0.32471195,0.877835,0.42748302,0.28895104,0.67889,0.50596625,0.33920315,0.7437718,0.5324979,0.1734258,0.7045356,0.29158255,0.5040178,0.8321029,0.82277083,0.50174993,0.74455935,0.7265669,0.70319504,0.8695807,0.48706913,0.721302,0.7571248,0.6131759,0.9031881,0.94449854,0.72876483,0.8961256,0.7550489,0.7903562
0.146345,0.7241671,0.5346074,0.11693875,0.73013586,0.6231435,0.11818121,0.7193546,0.5275465,0.09117654,0.77833146,0.5473122,0.10302396,0.74317783,0.55292624,0.1763231,0.8643075,0.7647786,0.18180546,0.7222304,0.5389141,0.3220377,0.8691605,0.47253227,0.30927214,0.6699719,0.50105745,0.3355368,0.73578197,0.515618,0.23705286,0.68566805,0.38806555,0.49915162,0.8214327,0.7820803,0.5009625,0.7336694,0.78000855,0.7034006,0.8463401,0.47132373,0.71980536,0.7489695,0.60209537,0.88403124,0.9503995,0.7399491,0.89515626,0.75265944,0.70464957
0.14163594,0.7028141,0.4930721,0.11205682,0.71135324,0.57984805,0.11668077,0.6989595,0.5237129,0.08546426,0.76426756,0.5632215,0.09604774,0.732474,0.5296431,0.17308813,0.8535412,0.6935117,0.18729012,0.7125353,0.5937008,0.32577446,0.8657569,0.3890302,0.32169113,0.65762985,0.61396915,0.33379525,0.73884356,0.43409777,0.23848054,0.6765025,0.38732004,0.496842,0.8112279,0.7877773,0.49463293,0.72331405,0.72072816,0.69947535,0.8248062,0.503671,0.7034072,0.74175245,0.6959867,0.8713225,0.93360645,0.78070515,0.88735676,0.7551129,0.6333326
0.14944607,0.68978506,0.5890197,0.11996967,0.69572467,0.5280591,0.12493441,0.6871728,0.52088934,0.08810297,0.7495834,0.5863309,0.100829944,0.7205121,0.5376948,0.17826751,0.84040874,0.81128055,0.18511732,0.6953205,0.5351357,0.32493275,0.8506128,0.5302115,0.3279065,0.6588055,0.62821233,0.3403095,0.7351745,0.42272156,0.25675124,0.6691975,0.34048286,0.49565822,0.80192214,0.73639095,0.4927577,0.7182662,0.6936144,0.7026864,0.80148214,0.4992711,0.7102931,0.73143214,0.6837189,0.8680943,0.91385216,0.702171,0.8978065,0.75096744,0.63785017
0.14746389,0.6906865,0.55592185,0.11642371,0.69897616,0.5834427,0.12172012,0.68937683,0.56186455,0.08796086,0.75093305,0.5810226,0.10600891,0.71718746,0.6041676,0.1730105,0.83615696,0.76051944,0.19826739,0.69318575,0.6301902,0.32746938,0.84820205,0.543992,0.33403695,0.6554061,0.69195825,0.33514422,0.71275437,0.3712996,0.27929637,0.656961,0.44581544,0.48423988,0.8016251,0.7606405,0.48923513,0.7139378,0.7709254,0.6979017,0.7985199,0.50068307,0.7091697,0.7257503,0.6200751,0.86572516,0.8899402,0.641519,0.9029573,0.746084,0.6702959
0.15563604,0.6839706,0.6034455,0.12766518,0.69271815,0.4528466,0.13489616,0.681958,0.5763913,0.09210755,0.74394244,0.43207175,0.1092501,0.7122152,0.6211168,0.17247875,0.8289282,0.82303137,0.20098545,0.69395274,0.67596674,0.32958156,0.84098023,0.5706289,0.33755186,0.6513431,0.5910292,0.3301803,0.69872475,0.30483305,0.2746675,0.6452221,0.5790923,0.49149653,0.7879469,0.80853826,0.49618092,0.7093695,0.76468647,0.70637184,0.78024167,0.51663697,0.71787494,0.7190025,0.6728251,0.88188845,0.86302805,0.7022846,0.9017282,0.742443,0.60264987
0.1552104,0.6816123,0.57595724,0.12383418,0.6905553,0.46669146,0.13498116,0.6786783,0.4765267,0.090475254,0.7340852,0.55617344,0.10933876,0.70494324,0.57138246,0.16654316,0.8232053,0.699467,0.20359384,0.69576186,0.6522923,0.32497063,0.815619,0.5691703,0.34300166,0.65937597,0.55368495,0.32293794,0.6835229,0.3336876,0.30287135,0.6424024,0.48512462,0.4890356,0.779679,0.80339634,0.49288774,0.70757693,0.7542927,0.7031625,0.7670649,0.535433,0.702623,0.71029085,0.61153173,0.89840907,0.84049577,0.68854886,0.8932766,0.74463123,0.6875787
0.15511414,0.677439,0.45588937,0.12573257,0.6829783,0.5205057,0.13519503,0.673613,0.43946803,0.09418042,0.7270496,0.4914267,0.10828978,0.69651836,0.47010773,0.16263303,0.8099004,0.7425804,0.20047042,0.6915175,0.6840263,0.31410557,0.80772084,0.61514086,0.34036127,0.697874,0.58302444,0.33596417,0.69103307,0.4178908,0.34189597,0.6605019,0.47958943,0.48409873,0.7746385,0.73465115,0.48655784,0.70653725,0.75821114,0.7021131,0.75485164,0.58465946,0.6970565,0.70735645,0.6289781,0.9077611,0.80481064,0.63404775,0.8826635,0.7540387,0.76684546
0.15147285,0.6677815,0.5419711,0.12434165,0.6722552,0.43534887,0.12951414,0.66651934,0.51048493,0.09012376,0.7195309,0.4138497,0.10007201,0.69703525,0.44794485,0.16566283,0.8024832,0.6707991,0.19366826,0.69273394,0.6746452,0.3172453,0.7982429,0.6506697,0.33339825,0.69343305,0.5480461,0.34421134,0.68159336,0.39528838,0.33901072,0.6398279,0.50778574,0.49256426,0.767774,0.76283044,0.4888602,0.7033496,0.72557485,0.70529866,0.75135976,0.5499237,0.693584,0.7033907,0.6106429,0.91710216,0.77901846,0.65968823,0.8784106,0.7537942,0.65108556
0.14800736,0.6547741,0.6137661,0.11588213,0.6642903,0.5676735,0.12124486,0.6568293,0.5637274,0.089338586,0.7126011,0.5309638,0.10000314,0.69076616,0.55667955,0.16772203,0.79119223,0.71012527,0.19780461,0.6829869,0.7156929,0.3216016,0.79649323,0.67550755,0.34547344,0.68599546,0.50877184,0.35191903,0.67874044,0.41588202,0.3639235,0.6344082,0.50650156,0.50169045,0.7557021,0.75116366,0.4998232,0.693836,0.7396706,0.73389053,0.74870145,0.60244954,0.7189691,0.7039267,0.5697075,0.93327725,0.76971,0.56518316,0.89253736,0.7398357,0.5862933
0.152999,0.6486169,0.42752638,0.12028637,0.6515595,0.5537234,0.1250194,0.648797,0.4052405,0.09146484,0.7015345,0.46237707,0.10424982,0.6870819,0.59589213,0.16796248,0.78209454,0.71211505,0.20094669,0.6829803,0.7269548,0.3191452,0.7975356,0.71024644,0.35180572,0.6998902,0.5402718,0.35727236,0.67766124,0.41342843,0.37286302,0.6415998,0.5650932,0.49699587,0.7543362,0.71179235,0.49825966,0.69339556,0.72684896,0.7280266,0.74812007,0.58521307,0.7211683,0.7023797,0.58592814,0.9222397,0.7599941,0.52152145,0.893512,0.7352399,0.6430581
