Timestamp,CI,II,PI,ADI,Robot_X,Robot_Y,Robot_Theta
1740828207.1183918,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821959550841099
1740828207.2185187,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219878630473655
1740828207.3183854,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219914393260537
1740828207.4183452,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821918423636203
1740828207.5184007,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219810085132174
1740828207.6184542,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821973557932622
1740828207.7184803,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821977134211307
1740828207.8183942,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282203495071674
1740828207.918372,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821934218867068
1740828208.0183537,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219363050296364
1740828208.1185124,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821995909674412
1740828208.2185152,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219917373492776
1740828208.3185112,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219914393260537
1740828208.4184818,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821915443403965
1740828208.5183742,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821943755610234
1740828208.6186035,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821963723166233
1740828208.7186217,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821944053633458
1740828208.8189018,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822002764208561
1740828208.9182465,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821960146887547
1740828209.0184615,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821952696306951
1740828209.1186237,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821934516890292
1740828209.218566,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821989949209933
1740828209.3194582,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220581965282016
1740828209.418605,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821997995836979
1740828209.519066,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218901114299355
1740828209.6185715,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821959550841099
1740828209.7184932,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822038228972201
1740828209.8188741,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220102147891574
1740828209.9188597,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219604449107705
1740828210.0185804,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821942861540561
1740828210.1190581,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219893531634854
1740828210.2188003,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219395832850996
1740828210.3187525,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219467358424716
1740828210.419584,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219070987536965
1740828210.5193238,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821886833174473
1740828210.6187544,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821893687708622
1740828210.7185874,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821913655264623
1740828210.8186688,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821990843279605
1740828210.918983,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821934218867068
1740828211.0186174,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219014363124423
1740828211.1187766,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282197802828098
1740828211.2185204,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821875508291966
1740828211.3185084,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219324307277244
1740828211.4189038,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282196729944492
1740828211.5185418,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821943457587009
1740828211.6185765,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821971769793277
1740828211.718455,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821952100260502
1740828211.8183863,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821925576193576
1740828211.9184103,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822019155485874
1740828212.018401,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220385269954273
1740828212.1184962,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821995313627964
1740828212.2184954,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821957166655308
1740828212.31872,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220084266498147
1740828212.4185271,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821956272585635
1740828212.518429,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282198816107059
1740828212.6191058,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822042401297337
1740828212.7242293,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822007234556918
1740828212.8186626,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220221357181124
1740828212.9186223,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821998293860202
1740828213.0186038,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220549182727395
1740828213.1184626,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822105582220799
1740828213.2184112,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822084124548679
1740828213.3185318,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220269040896945
1740828213.4184422,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822149391634709
1740828213.518419,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220674352481423
1740828213.6184433,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220581965282016
1740828213.7185009,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822182174189335
1740828213.818547,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282211035059238
1740828213.9186432,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220701174571566
1740828214.018405,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220376329257535
1740828214.1183715,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822042103274112
1740828214.2184515,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219285564258156
1740828214.318796,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822077866060978
1740828214.4183812,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282207727001453
1740828214.5184119,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221157150104104
1740828214.6187286,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822085912688022
1740828214.718473,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822115416987186
1740828214.818406,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219917373492776
1740828214.9185069,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822083230479007
1740828215.018515,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220811443164406
1740828215.1183736,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220391230418745
1740828215.21893,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822153563959842
1740828215.318476,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822053726179844
1740828215.4185774,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282215952442432
1740828215.5183506,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282203495071674
1740828215.6183832,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822049851877933
1740828215.7185235,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221964793040805
1740828215.818515,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822176511748081
1740828215.9184244,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221374707057534
1740828216.018895,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822064455015903
1740828216.118484,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822207506163365
1740828216.219622,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822179193957096
1740828216.3183956,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221353845431857
1740828216.4184759,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221854524447965
1740828216.5185194,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221052841975747
1740828216.6184237,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221225695445584
1740828216.7198923,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822150881750827
1740828216.818491,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822124655707127
1740828216.9187472,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221920089557223
1740828217.018333,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822172935469395
1740828217.11834,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221854524447965
1740828217.2184057,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221321062877236
1740828217.3182836,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221881346538125
1740828217.418736,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28222179369762
1740828217.518586,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822245653136021
1740828217.618515,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822208102209812
1740828217.71895,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221979694202004
1740828217.8183408,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221741275622897
1740828217.9191134,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221759157016324
1740828218.0183554,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822160716517215
1740828218.1183243,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822181280119663
1740828218.2182028,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822222407324559
1740828218.3183434,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221139268710665
1740828218.4184566,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822121377451663
1740828218.5198271,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221598224475436
1740828218.6184719,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822056110365635
1740828218.7189395,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822111244662053
1740828218.8185043,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221374707057534
1740828218.9183598,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822111542685277
1740828219.0183475,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221169071033053
1740828219.1184287,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221002178027677
1740828219.2183719,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822038228972201
1740828219.3183644,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822003062231785
1740828219.4185174,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219187216594277
1740828219.518314,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219810085132174
1740828219.6184692,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219541864230696
1740828219.7184331,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220292882754855
1740828219.8186402,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822023923857456
1740828219.9183388,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219568686320834
1740828220.0183978,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219851808383517
1740828220.1183913,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822018559439426
1740828220.21854,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219664053752475
1740828220.31847,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822085912688022
1740828220.4183884,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220915751292763
1740828220.5197186,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220224337413363
1740828220.6192634,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220683293178145
1740828220.7185602,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28221264438464694
1740828220.8195562,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220385269954273
1740828220.9183912,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219833926990096
1740828221.0201452,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822014089091067
1740828221.1184902,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220996217563216
1740828221.2246864,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822079058153873
1740828221.3188071,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822079058153873
1740828221.419407,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822079058153873
1740828221.522961,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220835285022317
1740828221.6183734,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220674352481423
1740828221.7183552,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220874028041426
1740828221.821727,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220874028041426
1740828221.9184535,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219363050296364
1740828222.0186865,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822025711996799
1740828222.1186,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822005446417576
1740828222.2184896,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822005446417576
1740828222.318278,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821952398283726
1740828222.4183962,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282196729944492
1740828222.5183935,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822046573622471
1740828222.6184807,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220307783916054
1740828222.7184303,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220450835063504
1740828222.8183157,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219443516566806
1740828222.9183278,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219628290965626
1740828223.0183291,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822021241648442
1740828223.1184132,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821950014097935
1740828223.2184932,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821973557932622
1740828223.3184187,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220817403628873
1740828223.4183338,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220698194339333
1740828223.5185106,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219914393260537
1740828223.618478,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822093363268619
1740828223.7185342,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219407753779957
1740828223.8183289,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282198667095447
1740828223.9184222,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821913655264623
1740828224.0183368,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219887571170393
1740828224.11842,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219425635173373
1740828224.218701,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821912165148503
1740828224.3184466,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821950014097935
1740828224.4183815,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821984882815129
1740828224.5185328,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822001572115666
1740828224.6184063,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219118671252785
1740828224.7185097,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219366030528586
1740828224.8185165,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821958656771427
1740828224.91848,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822006042464024
1740828225.0182765,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218841509654574
1740828225.1182518,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219684915378157
1740828225.2184806,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218641834094577
1740828225.3184452,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821934218867068
1740828225.4183636,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219541864230696
1740828225.5183785,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219127611949496
1740828225.6183734,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822017963392978
1740828225.7184305,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219479279353693
1740828225.8183453,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821844811899906
1740828225.9182768,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821960742933993
1740828226.0192904,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219869689776955
1740828226.118404,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219386892154275
1740828226.218395,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821949120028262
1740828226.318382,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821929450495488
1740828226.4183598,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219407753779957
1740828226.5212934,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821915145380741
1740828226.6291654,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282193898723865
1740828226.7205327,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821907694800143
1740828226.8212454,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219300465419356
1740828226.9200978,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219845847919034
1740828227.0204716,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219845847919034
