Timestamp,Group Index,Centroid X,Centroid Y,Group Radius,Person Index,Person X,Person Y,Runtime
1739445608,0,0.05539481526213858,0.14390939283467913,0.9841197729110718,2,-0.9862347809499948,0.03249233845366915,0.019999999552965164
1739445608,0,0.05539481526213858,0.14390939283467913,0.9841197729110718,3,0.056146497237076515,-1.0038935732025531,0.019999999552965164
1739445608,0,0.004703123645630698,-0.041674153815053426,0.957136332988739,0,0.9592927022990131,0.028101577716429404,0.03999999910593033
1739445608,0,0.004703123645630698,-0.041674153815053426,0.957136332988739,1,-0.030131007761087607,0.9411734116446235,0.03999999910593033
1739445608,0,0.004703123645630698,-0.041674153815053426,0.957136332988739,2,-0.8759249593742822,0.008086494606293716,0.03999999910593033
1739445608,0,0.004703123645630698,-0.041674153815053426,0.957136332988739,3,0.0022324786686273895,-0.8613826716047682,0.03999999910593033
1739445609,0,0.07957115977112102,-0.15351596854011615,0.9460049271583557,0,1.0230707664954917,-0.08471324699764271,0.05999999865889549
1739445609,0,0.07957115977112102,-0.15351596854011615,0.9460049271583557,1,0.02510043741469559,0.9139079487869133,0.05999999865889549
1739445609,0,0.07957115977112102,-0.15351596854011615,0.9460049271583557,2,-0.9322308718318312,0.08590149342618712,0.05999999865889549
1739445609,0,0.07957115977112102,-0.15351596854011615,0.9460049271583557,3,-0.028925281367714203,-1.038016723015519,0.05999999865889549
1739445609,0,0.06222769215925456,0.17945340479382402,1.0321271419525146,0,1.090346833611803,0.08858217286414238,0.05000000074505806
1739445609,0,0.06222769215925456,0.17945340479382402,1.0321271419525146,1,0.033079776185517724,0.9870775761410037,0.05000000074505806
1739445609,0,0.06222769215925456,0.17945340479382402,1.0321271419525146,2,-0.9249743991093254,0.06517985847986411,0.05000000074505806
1739445609,0,0.06222769215925456,0.17945340479382402,1.0321271419525146,3,0.06143117727700424,-1.0042100493752868,0.05000000074505806
1739445609,0,-0.014715864978810885,-0.06344076938473157,1.0381587743759155,0,1.0221033610382995,-0.010720626124263902,0.05000000074505806
1739445609,0,-0.014715864978810885,-0.06344076938473157,1.0381587743759155,1,-0.04284969611757846,1.0954303552697504,0.05000000074505806
1739445609,0,-0.014715864978810885,-0.06344076938473157,1.0381587743759155,2,-1.0203249669539056,-0.053470766440522746,0.05000000074505806
1739445609,0,-0.014715864978810885,-0.06344076938473157,1.0381587743759155,3,0.05119687427856146,-1.0029026706251258,0.05000000074505806
1739445609,0,0.023808229829067207,-0.11317828883336352,0.9748856425285339,0,0.9846873100523579,0.05148321022963612,0.009999999776482582
1739445609,0,0.023808229829067207,-0.11317828883336352,0.9748856425285339,1,-0.019802523676533703,1.008333723082327,0.009999999776482582
1739445609,0,0.023808229829067207,-0.11317828883336352,0.9748856425285339,2,-0.9727415212661026,-0.09282102103854209,0.009999999776482582
1739445609,0,0.023808229829067207,-0.11317828883336352,0.9748856425285339,3,-0.03408407073811232,-1.0032732791625663,0.009999999776482582
1739445609,0,0.014082468188195488,-0.060274363015154146,0.935514509677887,0,0.9488328934946456,-0.09807720552599031,0.05000000074505806
1739445609,0,0.014082468188195488,-0.060274363015154146,0.935514509677887,1,0.09425579197924702,0.9982019951951836,0.05000000074505806
1739445609,0,0.014082468188195488,-0.060274363015154146,0.935514509677887,2,-0.9567057520739028,0.05718814234427007,0.05000000074505806
1739445609,0,0.014082468188195488,-0.060274363015154146,0.935514509677887,3,-0.010079650054875685,-1.0614508279009038,0.05000000074505806
1739445610,0,0.0030171207203514468,0.031075974744420316,0.879734992980957,0,0.8803989920947,0.09537808187784463,0.05000000074505806
1739445610,0,0.0030171207203514468,0.031075974744420316,0.879734992980957,1,0.01858682853566865,1.0460036423848411,0.05000000074505806
1739445610,0,0.0030171207203514468,0.031075974744420316,0.879734992980957,2,-1.0507240446437893,0.00684662435072022,0.05000000074505806
1739445610,0,0.0030171207203514468,0.031075974744420316,0.879734992980957,3,0.08472239422415252,-0.8817259939245288,0.05000000074505806
1739445610,0,0.019932176913472432,-0.018842086229112372,1.0107440948486328,0,1.0288265029547439,0.0422794686894874,0.019999999552965164
1739445610,0,0.019932176913472432,-0.018842086229112372,1.0107440948486328,1,-0.025819945810172006,0.8649541217699136,0.019999999552965164
1739445610,0,0.019932176913472432,-0.018842086229112372,1.0107440948486328,2,-1.0500799803156735,-0.016294488535532385,0.019999999552965164
1739445610,0,0.019932176913472432,-0.018842086229112372,1.0107440948486328,3,0.05494847069626815,-0.8799564832259339,0.019999999552965164
1739445610,0,0.02592360315739496,0.2537183704229346,0.9502376317977905,0,0.919862691229153,-0.06849958045389345,0.07000000029802322
1739445610,0,0.02592360315739496,0.2537183704229346,0.9502376317977905,1,-0.004619071261437025,0.993833561347035,0.07000000029802322
1739445610,0,0.02592360315739496,0.2537183704229346,0.9502376317977905,2,-0.9931020964202605,-0.07801596629597465,0.07000000029802322
1739445610,0,0.02592360315739496,0.2537183704229346,0.9502376317977905,3,-0.03287356790848204,-0.9243912440372379,0.07000000029802322
1739445610,0,-0.06697345032879479,-0.021170956312753175,0.9746460914611816,0,0.9059707343348488,-0.07874394422882575,0.07000000029802322
1739445610,0,-0.06697345032879479,-0.021170956312753175,0.9746460914611816,1,0.06786887598519181,1.0047662544333968,0.07000000029802322
1739445610,0,-0.06697345032879479,-0.021170956312753175,0.9746460914611816,2,-1.0274452019137255,0.09900579757265217,0.07000000029802322
1739445610,0,-0.06697345032879479,-0.021170956312753175,0.9746460914611816,3,0.03392668640889525,-1.0727672430735147,0.07000000029802322
1739445610,0,-0.09080836147619857,0.024040195961595134,1.0917969942092896,0,1.0005008571937373,-0.008591607391171888,0.019999999552965164
1739445610,0,-0.09080836147619857,0.024040195961595134,1.0917969942092896,1,0.09194315282720461,0.930230749472341,0.019999999552965164
1739445610,0,-0.09080836147619857,0.024040195961595134,1.0917969942092896,2,-0.9393586501067795,0.017324693913460004,0.019999999552965164
1739445610,0,-0.09080836147619857,0.024040195961595134,1.0917969942092896,3,0.09973635975711183,-1.0593123953379808,0.019999999552965164
1739445611,0,0.02277350044723328,0.014407873885114353,1.0208022594451904,0,1.0417087224962538,0.07611848715001532,0.05000000074505806
1739445611,0,0.02277350044723328,0.014407873885114353,1.0208022594451904,1,-0.07326049616638991,0.9831238407822122,0.05000000074505806
1739445611,0,0.02277350044723328,0.014407873885114353,1.0208022594451904,2,-0.8912689637715567,-0.07683471470019615,0.05000000074505806
1739445611,0,0.02277350044723328,0.014407873885114353,1.0208022594451904,3,0.06201230718038721,-1.015295763176001,0.05000000074505806
1739445611,0,-0.03509888442875421,-0.03917141584753564,1.150450587272644,0,1.1150549728827759,-0.06529794764095016,0.05000000074505806
1739445611,0,-0.03509888442875421,-0.03917141584753564,1.150450587272644,1,-0.08078031300678455,1.0246697046870936,0.05000000074505806
1739445611,0,-0.03509888442875421,-0.03917141584753564,1.150450587272644,2,-1.0111420717765125,-0.0020080962539742,0.05000000074505806
1739445611,0,-0.03509888442875421,-0.03917141584753564,1.150450587272644,3,0.08864693865287529,-1.1141343949666875,0.05000000074505806
1739445611,0,0.14388601549756022,-0.09781572013039282,0.8195797801017761,0,0.9631959475665719,-0.07678509644166268,0.009999999776482582
1739445611,0,0.14388601549756022,-0.09781572013039282,0.8195797801017761,1,-0.07048759464152003,0.9183347412715697,0.009999999776482582
1739445611,0,0.14388601549756022,-0.09781572013039282,0.8195797801017761,2,-1.0897817216094003,-0.011314450630983757,0.009999999776482582
1739445611,0,0.14388601549756022,-0.09781572013039282,0.8195797801017761,3,0.03744062317764697,-1.0320745916481684,0.009999999776482582
1739445611,0,-0.0024196501248744833,-0.0034882487327574704,0.9128918051719666,0,0.9098029161954092,-0.038437539157249415,0.019999999552965164
1739445611,0,-0.0024196501248744833,-0.0034882487327574704,0.9128918051719666,1,-0.025186830254434946,0.9495179516457896,0.019999999552965164
1739445611,0,-0.0024196501248744833,-0.0034882487327574704,0.9128918051719666,2,-0.9843985264245632,-0.06459334459570248,0.019999999552965164
1739445611,0,-0.0024196501248744833,-0.0034882487327574704,0.9128918051719666,3,-0.08567775549994577,-1.0312082802228162,0.019999999552965164
1739445611,0,0.21156961384412087,0.05475146313757624,0.6979213356971741,0,0.9007819883599828,-0.0551598036372583,0.07999999821186066
1739445611,0,0.21156961384412087,0.05475146313757624,0.6979213356971741,1,-0.013957664235990952,1.0757423682906326,0.07999999821186066
1739445611,0,0.21156961384412087,0.05475146313757624,0.6979213356971741,2,-0.9383909255766701,-0.09548832384990767,0.07999999821186066
1739445611,0,0.21156961384412087,0.05475146313757624,0.6979213356971741,3,0.047155641332095585,-1.0166691039291358,0.07999999821186066
1739445612,0,-0.14518839524627092,-0.21837121213385893,1.2220252752304077,0,1.0425383176445389,0.06911979284032002,0.07999999821186066
1739445612,0,-0.14518839524627092,-0.21837121213385893,1.2220252752304077,1,0.050590279909666865,1.0494805567141636,0.07999999821186066
1739445612,0,-0.14518839524627092,-0.21837121213385893,1.2220252752304077,2,-1.1062757244186125,0.04205966833804971,0.07999999821186066
1739445612,0,-0.14518839524627092,-0.21837121213385893,1.2220252752304077,3,-0.050821050054177974,-0.978635574260976,0.07999999821186066
1739445612,0,-0.25212298312721815,-0.09223604811487504,1.2096681594848633,0,0.9575444695021811,-0.0935326211430268,0.07999999821186066
1739445612,0,-0.25212298312721815,-0.09223604811487504,1.2096681594848633,1,-0.011550718550972899,1.0373854545109311,0.07999999821186066
1739445612,0,-0.25212298312721815,-0.09223604811487504,1.2096681594848633,2,-0.9562683146697358,0.06030372209996436,0.07999999821186066
1739445612,0,-0.25212298312721815,-0.09223604811487504,1.2096681594848633,3,0.05583277224260308,-1.006857954078111,0.07999999821186066
1739445612,0,0.10384481253335769,0.006757642558939679,0.8170074224472046,0,0.9160009267057407,0.09565957805598829,0.07999999821186066
1739445612,0,0.10384481253335769,0.006757642558939679,0.8170074224472046,1,0.09953640624787569,0.9372931357670196,0.07999999821186066
1739445612,0,0.10384481253335769,0.006757642558939679,0.8170074224472046,2,-0.9315312415372153,-0.03185685643270574,0.07999999821186066
1739445612,0,0.10384481253335769,0.006757642558939679,0.8170074224472046,3,0.045678023555911204,-1.050621920789239,0.07999999821186066
1739445612,0,0.08122080833527151,0.07522976172246046,1.0265544652938843,0,1.103857025728847,-0.014376764257345465,0.019999999552965164
1739445612,0,0.08122080833527151,0.07522976172246046,1.0265544652938843,1,-0.03750539117993548,1.0025101531442773,0.019999999552965164
1739445612,0,0.08122080833527151,0.07522976172246046,1.0265544652938843,2,-0.9221389187725983,-0.03307790799649882,0.019999999552965164
1739445612,0,0.08122080833527151,0.07522976172246046,1.0265544652938843,3,-0.010581541035124771,-0.9926071799393187,0.019999999552965164
1739445612,0,0.03141508999413726,0.36382383138878427,1.067110538482666,0,1.0651940201471781,0.0991996302437961,0.07000000029802322
1739445612,0,0.03141508999413726,0.36382383138878427,1.067110538482666,1,0.0638717446047716,1.0452472650059634,0.07000000029802322
1739445612,0,0.03141508999413726,0.36382383138878427,1.067110538482666,2,-0.9732476828106444,-0.009620094349948224,0.07000000029802322
1739445612,0,0.03141508999413726,0.36382383138878427,1.067110538482666,3,-0.03154916073435582,-0.949431132352212,0.07000000029802322
1739445613,0,-0.1553184199326516,0.012495771256728464,1.1486408710479736,0,0.9916196804945635,-0.05002522959803775,0.03999999910593033
1739445613,0,-0.1553184199326516,0.012495771256728464,1.1486408710479736,1,0.023734902773776455,0.9548168009795014,0.03999999910593033
1739445613,0,-0.1553184199326516,0.012495771256728464,1.1486408710479736,2,-0.9261529743666316,-0.007139507971583276,0.03999999910593033
1739445613,0,-0.1553184199326516,0.012495771256728464,1.1486408710479736,3,0.071743780130247,-1.0562788679756008,0.03999999910593033
1739445613,0,0.04839094000876333,0.12548981219221447,0.9755949974060059,0,1.005467520545977,-0.06369259657459814,0.05000000074505806
1739445613,0,0.04839094000876333,0.12548981219221447,0.9755949974060059,1,0.03133421355409972,1.0332183057887905,0.05000000074505806
1739445613,0,0.04839094000876333,0.12548981219221447,0.9755949974060059,2,-0.9085523700617242,0.08753637761805903,0.05000000074505806
1739445613,0,0.04839094000876333,0.12548981219221447,0.9755949974060059,3,0.007714649879768637,-0.9308059818960541,0.05000000074505806
1739445613,0,-0.3138023061962831,0.05587425780501401,1.251916766166687,0,0.9375985786369612,0.01993670776252761,0.03999999910593033
1739445613,0,-0.3138023061962831,0.05587425780501401,1.251916766166687,1,0.029206844942182984,1.0210059991560054,0.03999999910593033
1739445613,0,-0.3138023061962831,0.05587425780501401,1.251916766166687,2,-0.9504860603432903,-0.0668006033706827,0.03999999910593033
1739445613,0,-0.3138023061962831,0.05587425780501401,1.251916766166687,3,-0.04243516819704066,-1.0482190883072176,0.03999999910593033
1739445613,0,0.030026362256789726,0.11650645045915012,1.0003455877304077,0,1.0279379450542245,0.04676612692798693,0.07999999821186066
1739445613,0,0.030026362256789726,0.11650645045915012,1.0003455877304077,1,0.07664811299475616,1.004498490778777,0.07999999821186066
1739445613,0,0.030026362256789726,0.11650645045915012,1.0003455877304077,2,-1.0010001303990235,-0.05346636688720757,0.07999999821186066
1739445613,0,0.030026362256789726,0.11650645045915012,1.0003455877304077,3,-0.08552804132562526,-1.0006083845851586,0.07999999821186066
1739445613,0,-0.06795397070671359,0.23963157144417488,1.154807209968567,0,1.0418969466242607,-0.07944627899070354,0.10000000149011612
1739445613,0,-0.06795397070671359,0.23963157144417488,1.154807209968567,1,-0.0964337623389066,1.0101618829073535,0.10000000149011612
1739445613,0,-0.06795397070671359,0.23963157144417488,1.154807209968567,2,-0.9725716754696037,0.03669135720963233,0.10000000149011612
1739445613,0,-0.06795397070671359,0.23963157144417488,1.154807209968567,3,0.0582856057001151,-0.9588172291270632,0.10000000149011612
1739445614,0,-0.028883285185857387,0.027425184591492315,1.1662468910217285,0,1.13736343214254,0.026758502074808233,0.10000000149011612
1739445614,0,-0.028883285185857387,0.027425184591492315,1.1662468910217285,1,-0.052887353457018255,1.0317698243952378,0.10000000149011612
1739445614,0,-0.028883285185857387,0.027425184591492315,1.1662468910217285,2,-1.050192563827046,-0.006722417679190362,0.10000000149011612
1739445614,0,-0.028883285185857387,0.027425184591492315,1.1662468910217285,3,-0.03275729841328434,-0.9935612079312959,0.10000000149011612
1739445614,0,0.08360661343101149,-0.059639592488317225,0.9590645432472229,0,1.041955854499058,-0.09667308642488137,0.019999999552965164
1739445614,0,0.08360661343101149,-0.059639592488317225,0.9590645432472229,1,0.02502155576887938,1.0090419474663594,0.019999999552965164
1739445614,0,0.08360661343101149,-0.059639592488317225,0.9590645432472229,2,-0.9548984535385807,0.01634220567123202,0.019999999552965164
1739445614,0,0.08360661343101149,-0.059639592488317225,0.9590645432472229,3,-0.07442919728784493,-0.9289718889799922,0.019999999552965164
1739445614,0,0.0007221542285991284,-0.19950574641503918,1.0983620882034302,0,1.0876874234916873,-0.041690272976106196,0.05999999865889549
1739445614,0,0.0007221542285991284,-0.19950574641503918,1.0983620882034302,1,-0.048408867244910586,0.9777568058729449,0.05999999865889549
1739445614,0,0.0007221542285991284,-0.19950574641503918,1.0983620882034302,2,-1.023790726006909,0.06042942417245979,0.05999999865889549
1739445614,0,0.0007221542285991284,-0.19950574641503918,1.0983620882034302,3,-0.08175761794988107,-1.0070532967705923,0.05999999865889549
1739445614,0,-0.007340724153013988,-0.07650142263586054,1.0658934116363525,0,1.0585473485995283,-0.07986996841680037,0.029999999329447746
1739445614,0,-0.007340724153013988,-0.07650142263586054,1.0658934116363525,1,0.03030385505146211,1.0466739294974277,0.029999999329447746
1739445614,0,-0.007340724153013988,-0.07650142263586054,1.0658934116363525,2,-1.1039855921813144,0.04901364034230708,0.029999999329447746
1739445614,0,-0.007340724153013988,-0.07650142263586054,1.0658934116363525,3,-0.07574617064791309,-1.1233910189802476,0.029999999329447746
1739445614,0,0.1249653311807059,-0.07051960629879275,0.8279311656951904,0,0.9483606739053286,0.016025694075983934,0.05999999865889549
1739445614,0,0.1249653311807059,-0.07051960629879275,0.8279311656951904,1,-0.07583997113287419,0.9016114994034794,0.05999999865889549
1739445614,0,0.1249653311807059,-0.07051960629879275,0.8279311656951904,2,-1.012008716788436,-0.04506507510267239,0.05999999865889549
1739445614,0,0.1249653311807059,-0.07051960629879275,0.8279311656951904,3,-0.02173929106338494,-1.03308942738501,0.05999999865889549
1739445615,0,-0.13007425095820482,0.009200549458550082,1.0395456552505493,0,0.9084192265110149,0.055961274107029835,0.019999999552965164
1739445615,0,-0.13007425095820482,0.009200549458550082,1.0395456552505493,1,-0.039508978215617954,1.0307656995260803,0.019999999552965164
1739445615,0,-0.13007425095820482,0.009200549458550082,1.0395456552505493,2,-0.9911837002132302,0.012015020061381186,0.019999999552965164
1739445615,0,-0.13007425095820482,0.009200549458550082,1.0395456552505493,3,-0.015496813293264309,-0.8625287124180846,0.019999999552965164
1739445615,0,0.02735202270066019,-0.0582354240908026,1.0445750951766968,0,1.0710833701906703,-0.016258092276199454,0.07000000029802322
1739445615,0,0.02735202270066019,-0.0582354240908026,1.0445750951766968,1,-0.00283867452340112,1.115833361202735,0.07000000029802322
1739445615,0,0.02735202270066019,-0.0582354240908026,1.0445750951766968,2,-1.0033209195477197,-0.02334141591862017,0.07000000029802322
1739445615,0,0.02735202270066019,-0.0582354240908026,1.0445750951766968,3,-0.03512665854759601,-0.9650893134947114,0.07000000029802322
1739445615,0,0.16901162990398366,0.031117508768802357,0.8830254077911377,0,1.048961330234067,-0.04251909943208241,0.07000000029802322
1739445615,0,0.16901162990398366,0.031117508768802357,0.8830254077911377,1,0.0512620180332774,1.0392665745360483,0.07000000029802322
1739445615,0,0.16901162990398366,0.031117508768802357,0.8830254077911377,2,-0.9517684073460279,-0.054886834351473984,0.07000000029802322
1739445615,0,0.16901162990398366,0.031117508768802357,0.8830254077911377,3,-0.07685491302997366,-0.9698801174130361,0.07000000029802322
1739445615,0,-0.019932323660724106,-0.008522236720394026,1.107679009437561,0,1.0877409448727595,-0.012101196081515414,0.07999999821186066
1739445615,0,-0.019932323660724106,-0.008522236720394026,1.107679009437561,1,-0.0741952560925503,0.904666666010029,0.07999999821186066
1739445615,0,-0.019932323660724106,-0.008522236720394026,1.107679009437561,2,-1.0191115048465502,0.07114086614505956,0.07999999821186066
1739445615,0,-0.019932323660724106,-0.008522236720394026,1.107679009437561,3,-0.027420660952364787,-1.0176193555086435,0.07999999821186066
1739445615,0,0.08299542628793838,0.18550593215714903,0.9494885206222534,0,1.0143447066660976,0.000798160376321827,0.03999999910593033
1739445615,0,0.08299542628793838,0.18550593215714903,0.9494885206222534,1,-0.04539492035554649,1.0630166110730535,0.03999999910593033
1739445615,0,0.08299542628793838,0.18550593215714903,0.9494885206222534,2,-0.9558691227579108,0.0555660331693182,0.03999999910593033
1739445615,0,0.08299542628793838,0.18550593215714903,0.9494885206222534,3,-0.021379301769177284,-1.0101186274215705,0.03999999910593033
1739445616,0,0.02521696438722413,0.03444689037203544,0.997209906578064,0,1.0206464508263622,0.0940097084977449,0.03999999910593033
1739445616,0,0.02521696438722413,0.03444689037203544,0.997209906578064,1,-0.06085374976304406,1.0388949266921501,0.03999999910593033
1739445616,0,0.02521696438722413,0.03444689037203544,0.997209906578064,2,-1.0860308614824394,-0.03649735365470383,0.03999999910593033
1739445616,0,0.02521696438722413,0.03444689037203544,0.997209906578064,3,-0.04083164395880103,-1.112432672132673,0.03999999910593033
