Timestamp,Group Index,Interaction Area,Centroid X,Centroid Y,Group Radius,Person Index,Person X,Person Y,Person Orientation,Runtime
1739521514,0,0.0,1.5362883832284189,0.12678219371027727,0.46711263060569763,1,2.376117467880249,0.5460382699966431,-153.47089819069382,0.10424065589904785
1739521514,0,0.0,1.5458487556971139,0.09818596619374731,0.4535387456417084,0,2.2952353954315186,-0.4129003882408142,145.70576866002878,0.008999999612569809
1739521514,0,0.0,1.5458487556971139,0.09818596619374731,0.4535387456417084,1,2.3765878677368164,0.5454051494598389,-151.70469160347028,0.008999999612569809
1739521514,0,0.0,1.4667813082647834,0.0781028068611166,0.48063650727272034,0,2.2940587997436523,-0.4114457666873932,149.38471000582243,0.009999999776482582
1739521514,0,0.0,1.4667813082647834,0.0781028068611166,0.48063650727272034,1,2.375000238418579,0.5451070666313171,-152.78786791343012,0.009999999776482582
1739521514,0,0.0,1.5406707869411718,0.12903657966594634,0.4638901352882385,0,2.295764684677124,-0.41004544496536255,144.47592861115336,0.004999999888241291
1739521514,0,0.0,1.5406707869411718,0.12903657966594634,0.4638901352882385,1,2.3765294551849365,0.5458477735519409,-153.49629794121768,0.004999999888241291
1739521514,0,0.0,1.5379459444546162,0.1594934256728397,0.4632291793823242,0,2.3797645568847656,0.546360969543457,-155.3183028836217,0.007000000216066837
1739521514,0,0.0,1.5379459444546162,0.1594934256728397,0.4632291793823242,1,2.2993526458740234,-0.41213589906692505,143.1024541780769,0.007000000216066837
1739521514,0,0.0,1.5141397606947422,0.15669971868000532,0.4847584068775177,0,2.2994706630706787,-0.4118230938911438,144.09817864142613,0.006000000052154064
1739521514,0,0.0,1.5141397606947422,0.15669971868000532,0.4847584068775177,1,2.37888240814209,0.5470848679542542,-155.70336437544645,0.006000000052154064
1739521514,0,0.0,1.5384727789040475,0.11835784864539119,0.4648531377315521,0,2.3011763095855713,-0.41327834129333496,145.12189385938083,0.006000000052154064
1739521514,0,0.0,1.5384727789040475,0.11835784864539119,0.4648531377315521,1,2.3834705352783203,0.5477437973022461,-153.06258120279372,0.006000000052154064
1739521514,0,0.0,1.4794659884234744,0.11963397469019407,0.48855817317962646,0,2.2984118461608887,-0.41336140036582947,146.94267278940103,0.0947561264038086
1739521514,0,0.0,1.4794659884234744,0.11963397469019407,0.48855817317962646,1,2.380235195159912,0.5473601818084717,-154.59950477923687,0.0947561264038086
1739521514,0,0.0,1.5413461747898425,0.09230817076233354,0.45495638251304626,0,2.2992942333221436,-0.4111359119415283,146.40710160274242,0.006000000052154064
1739521514,0,0.0,1.5413461747898425,0.09230817076233354,0.45495638251304626,1,2.3847060203552246,0.5483340620994568,-151.5987949304232,0.006000000052154064
1739521514,0,0.0,1.5036372864729635,0.09607547315782738,0.47124844789505005,0,2.297823905944824,-0.4114360809326172,147.4200747549904,0.09596610069274902
1739521514,0,0.0,1.5036372864729635,0.09607547315782738,0.47124844789505005,1,2.3837060928344727,0.5486528277397156,-152.78540525231415,0.09596610069274902
1739521515,0,0.0,1.587612094544466,0.04875144851624729,0.421556293964386,0,2.2939412593841553,-0.411615788936615,146.90472241096637,0.0973048210144043
1739521515,0,0.0,1.587612094544466,0.04875144851624729,0.421556293964386,1,2.383000135421753,0.5487903952598572,-147.84353560593547,0.0973048210144043
1739521515,0,0.0,1.6159252907032269,0.047114688419803326,0.41234880685806274,0,2.301647186279297,-0.41104647517204285,146.25136089144607,0.006000000052154064
1739521515,0,0.0,1.6159252907032269,0.047114688419803326,0.41234880685806274,1,2.3847057819366455,0.5482819676399231,-146.89970805461866,0.006000000052154064
1739521515,0,0.0,1.5732296341488923,0.06814809966608501,0.4341152310371399,0,2.297705888748169,-0.41034772992134094,146.5563799091723,0.006000000052154064
1739521515,0,0.0,1.5732296341488923,0.06814809966608501,0.4341152310371399,1,2.3795297145843506,0.548699676990509,-149.20522938013886,0.006000000052154064
1739521515,0,0.0,1.5655079231620244,0.07202546118434715,0.43934062123298645,0,2.2994706630706787,-0.4110680818557739,146.64712740097252,0.004999999888241291
1739521515,0,0.0,1.5655079231620244,0.07202546118434715,0.43934062123298645,1,2.3775882720947266,0.5478501319885254,-149.63255517665658,0.004999999888241291
1739521515,0,0.0,1.5666726153229658,0.07526177889760591,0.46800142526626587,0,2.3742940425872803,0.5483886003494263,-149.6370560603026,0.004999999888241291
1739521515,0,0.0,1.5666726153229658,0.07526177889760591,0.46800142526626587,1,2.296529531478882,-0.4095558822154999,146.4053438392227,0.004999999888241291
1739521515,0,0.0,1.521213831019111,0.08293440137398451,0.4576728641986847,0,2.2934703826904297,-0.4084693491458893,147.5305100991613,0.007000000216066837
1739521515,0,0.0,1.521213831019111,0.08293440137398451,0.4576728641986847,1,2.3825883865356445,0.5496183037757874,-151.5516193900949,0.007000000216066837
1739521515,0,0.0,1.5068986144174314,0.07208871147286877,0.46146446466445923,0,2.294529438018799,-0.40898868441581726,148.58381257855888,0.007000000216066837
1739521515,0,0.0,1.5068986144174314,0.07208871147286877,0.46146446466445923,1,2.3803532123565674,0.5502986907958984,-151.29961870159832,0.007000000216066837
1739521515,0,0.0,1.5119738665040672,0.03332691206204379,0.44882282614707947,0,2.29270601272583,-0.40964603424072266,150.43022702341872,0.006000000052154064
1739521515,0,0.0,1.5119738665040672,0.03332691206204379,0.44882282614707947,1,2.382235288619995,0.550507128238678,-149.27776978222482,0.006000000052154064
1739521516,0,0.0,1.5370869640405422,0.042614079883123164,0.49026674032211304,0,2.376941204071045,0.5486681461334229,-148.9289400385602,0.0962517261505127
1739521516,0,0.0,1.5370869640405422,0.042614079883123164,0.49026674032211304,1,2.2931177616119385,-0.40932148694992065,149.13011456414483,0.0962517261505127
1739521516,0,0.0,1.4925481948488093,0.07796186539664697,0.46781256794929504,0,2.2912940979003906,-0.4092745780944824,148.61673352429983,0.09422039985656738
1739521516,0,0.0,1.4925481948488093,0.07796186539664697,0.46781256794929504,1,2.379940986633301,0.550000786781311,-151.98974232802348,0.09422039985656738
1739521516,0,0.0,1.5315143007975083,0.05737363797954384,0.44892165064811707,0,2.2975881099700928,-0.4108714759349823,148.56559374650266,0.0948171615600586
1739521516,0,0.0,1.5315143007975083,0.05737363797954384,0.44892165064811707,1,2.3757059574127197,0.5487892627716064,-149.79572397210853,0.0948171615600586
1739521516,0,0.0,1.5451230225902495,0.08838814736151059,0.4522780478000641,0,2.2992351055145264,-0.411148339509964,146.47884118731778,0.09496116638183594
1739521516,0,0.0,1.5451230225902495,0.08838814736151059,0.4522780478000641,1,2.3805880546569824,0.5487239956855774,-151.14551900969735,0.09496116638183594
1739521516,0,0.0,1.508847019719612,0.09869478826069966,0.4674936532974243,0,2.292940855026245,-0.4106166660785675,146.9940916006158,0.004999999888241291
1739521516,0,0.0,1.508847019719612,0.09869478826069966,0.4674936532974243,1,2.3804116249084473,0.549151599407196,-152.66840743018898,0.004999999888241291
1739521516,0,0.0,1.5889671597731814,0.10307761001915873,0.4408416152000427,0,2.3042352199554443,-0.41243860125541687,144.21852023053202,0.09519767761230469
1739521516,0,0.0,1.5889671597731814,0.10307761001915873,0.4408416152000427,1,2.3785293102264404,0.5481550097465515,-150.58997703427966,0.09519767761230469
1739521516,0,0.0,1.4896615071091337,0.08142001180652592,0.4718552231788635,0,2.2943530082702637,-0.41159215569496155,148.5053536304935,0.004000000189989805
1739521516,0,0.0,1.4896615071091337,0.08142001180652592,0.4718552231788635,1,2.376117706298828,0.548162043094635,-152.23203905632027,0.004000000189989805
1739521516,0,0.0,1.5057299265153,0.10536350056679054,0.47280341386795044,0,2.2974116802215576,-0.4117557406425476,146.84779983853898,0.004999999888241291
1739521516,0,0.0,1.5057299265153,0.10536350056679054,0.47280341386795044,1,2.377000093460083,0.5474028587341309,-153.09901811041033,0.004999999888241291
1739521516,0,0.0,1.562560939990129,0.08577191894734798,0.44410088658332825,0,2.2973530292510986,-0.41321006417274475,145.8203917863502,0.09476709365844727
1739521516,0,0.0,1.562560939990129,0.08577191894734798,0.44410088658332825,1,2.3745884895324707,0.5462414622306824,-150.4440978684157,0.09476709365844727
1739521516,0,0.0,1.5405462103660266,0.10752948828229976,0.45883873105049133,0,2.2971177101135254,-0.41182729601860046,145.53192265513664,0.004999999888241291
1739521516,0,0.0,1.5405462103660266,0.10752948828229976,0.45883873105049133,1,2.3755292892456055,0.5467296242713928,-152.25568161705735,0.004999999888241291
1739521517,0,0.0,1.5374021196555008,0.10320953121294814,0.45904672145843506,0,2.296647071838379,-0.4129713475704193,145.78975206947487,0.09598946571350098
1739521517,0,0.0,1.5374021196555008,0.10320953121294814,0.45904672145843506,1,2.374000072479248,0.5457769632339478,-152.1207789340107,0.09598946571350098
1739521517,0,0.0,1.5282029857201946,0.09796774558692281,0.4621507525444031,0,2.2981765270233154,-0.4133775532245636,146.4115601893041,0.09412837028503418
1739521517,0,0.0,1.5282029857201946,0.09796774558692281,0.4621507525444031,1,2.3734116554260254,0.5460827946662903,-152.06823674539544,0.09412837028503418
1739521517,0,0.0,1.4675480431455454,0.1087106371113498,0.491193950176239,0,2.3002355098724365,-0.41255471110343933,147.95328583657994,0.09483051300048828
1739521517,0,0.0,1.4675480431455454,0.1087106371113498,0.491193950176239,1,2.371058702468872,0.5454182624816895,-154.2034179825122,0.09483051300048828
1739521517,0,0.0,1.5148922796761768,0.09968445549703514,0.46797314286231995,0,2.2984120845794678,-0.41226497292518616,146.83952277120605,0.09628653526306152
1739521517,0,0.0,1.5148922796761768,0.09968445549703514,0.46797314286231995,1,2.3734118938446045,0.5462774038314819,-152.517019351123,0.09628653526306152
1739521517,0,0.0,1.5770369407938987,0.11429620360998863,0.4469700753688812,0,2.2991175651550293,-0.41270339488983154,143.87672950936414,0.09416317939758301
1739521517,0,0.0,1.5770369407938987,0.11429620360998863,0.4469700753688812,1,2.3722352981567383,0.5452942848205566,-151.5422754473414,0.09416317939758301
1739521517,0,0.0,1.5212017533986573,0.115224307705419,0.4679531157016754,0,2.294706106185913,-0.4116641879081726,145.73845594354836,0.007000000216066837
1739521517,0,0.0,1.5212017533986573,0.115224307705419,0.4679531157016754,1,2.3736472129821777,0.5464293360710144,-153.1676737407797,0.007000000216066837
1739521517,0,0.0,1.5469463545238573,0.12228346990596664,0.46469882130622864,0,2.3062944412231445,-0.4135994613170624,144.7888276673804,0.09606432914733887
1739521517,0,0.0,1.5469463545238573,0.12228346990596664,0.46469882130622864,1,2.3694705963134766,0.5449267625808716,-152.80422931608078,0.09606432914733887
1739521517,0,0.0,1.5476524095497106,0.09303307239582692,0.4526062607765198,0,2.2991766929626465,-0.41156673431396484,146.12120109048925,0.007000000216066837
1739521517,0,0.0,1.5476524095497106,0.09303307239582692,0.4526062607765198,1,2.3714118003845215,0.5456244945526123,-151.21464402218962,0.007000000216066837
1739521517,0,0.0,1.6003205051147746,0.08929254954898529,0.4292789101600647,0,2.29764723777771,-0.4115636348724365,144.31213438113085,0.09421539306640625
1739521517,0,0.0,1.6003205051147746,0.08929254954898529,0.4292789101600647,1,2.370823621749878,0.5451004505157471,-149.3926386266005,0.09421539306640625
1739521517,0,0.0,1.5659184750236579,0.09826841229832928,0.4458756446838379,0,2.297823667526245,-0.41117751598358154,145.1599783030993,0.004999999888241291
1739521517,0,0.0,1.5659184750236579,0.09826841229832928,0.4458756446838379,1,2.37388277053833,0.5461415648460388,-150.99939080333328,0.004999999888241291
1739521518,0,0.0,1.5714142735281105,0.07771250081644622,0.4358932077884674,0,2.293588399887085,-0.4106276035308838,145.93311783960812,0.09423398971557617
1739521518,0,0.0,1.5714142735281105,0.07771250081644622,0.4358932077884674,1,2.3672351837158203,0.5444740056991577,-149.60770518665942,0.09423398971557617
1739521518,0,0.0,1.5708784094214134,0.08721667221112797,0.44055214524269104,0,2.2972354888916016,-0.4115319550037384,145.52479975193395,0.09415864944458008
1739521518,0,0.0,1.5708784094214134,0.08721667221112797,0.44055214524269104,1,2.3672351837158203,0.5449293851852417,-150.11150412895964,0.09415864944458008
1739521518,0,0.0,1.5750952854354032,0.0677884428773431,0.43110477924346924,0,2.2918825149536133,-0.411399781703949,146.23639062957758,0.09535741806030273
1739521518,0,0.0,1.5750952854354032,0.0677884428773431,0.43110477924346924,1,2.36899995803833,0.5449236631393433,-148.99421169506383,0.09535741806030273
1739521518,0,0.0,1.5215439975814953,0.10962280769632488,0.463895320892334,0,2.289705991744995,-0.4106873571872711,145.88847396089295,0.004999999888241291
1739521518,0,0.0,1.5215439975814953,0.10962280769632488,0.463895320892334,1,2.3653528690338135,0.544651448726654,-152.72647165610917,0.004999999888241291
1739521518,0,0.0,1.5138697002197077,0.07628716010610032,0.4592703878879547,0,2.2912352085113525,-0.41301852464675903,147.81200822669956,0.0942232608795166
1739521518,0,0.0,1.5138697002197077,0.07628716010610032,0.4592703878879547,1,2.3675882816314697,0.5446133613586426,-151.25205581587795,0.0942232608795166
1739521518,0,0.0,1.5613164184750663,0.08554226993723901,0.44586288928985596,0,2.2994117736816406,-0.4148477017879486,145.86478633773228,0.006000000052154064
1739521518,0,0.0,1.5613164184750663,0.08554226993723901,0.44586288928985596,1,2.3686470985412598,0.5445690155029297,-150.3785917390005,0.006000000052154064
1739521518,0,0.0,1.5593354174400997,0.07798818660564649,0.44114458560943604,0,2.2921175956726074,-0.41340214014053345,146.15491760485182,0.09685564041137695
1739521518,0,0.0,1.5593354174400997,0.07798818660564649,0.44114458560943604,1,2.365647077560425,0.5439662933349609,-149.97581812218675,0.09685564041137695
1739521518,0,0.0,1.5261820976216272,0.07734534646082557,0.4583194851875305,0,2.2981176376342773,-0.4169647991657257,147.36646844167015,0.006000000052154064
1739521518,0,0.0,1.5261820976216272,0.07734534646082557,0.4583194851875305,1,2.366764783859253,0.5437612533569336,-150.9753266762939,0.006000000052154064
1739521518,0,0.0,1.4709911110559204,0.11089644750121966,0.4882390797138214,0,2.2921178340911865,-0.4175545573234558,147.23595787306556,0.006000000052154064
1739521518,0,0.0,1.4709911110559204,0.11089644750121966,0.4882390797138214,1,2.3682351112365723,0.5439169406890869,-154.23749753641346,0.006000000052154064
1739521518,0,0.0,1.435456527577891,0.09513575246337715,0.4962284564971924,0,2.284823417663574,-0.4182322025299072,148.8507104968715,0.006000000052154064
1739521518,0,0.0,1.435456527577891,0.09513575246337715,0.4962284564971924,1,2.3683531284332275,0.5432553887367249,-154.34256058987637,0.006000000052154064
1739521518,0,0.0,1.4828876621367761,0.1355390323944044,0.4905948042869568,0,2.2931766510009766,-0.4177825450897217,145.6720257282788,0.09689545631408691
1739521518,0,0.0,1.4828876621367761,0.1355390323944044,0.4905948042869568,1,2.3715884685516357,0.5446309447288513,-155.28216466549998,0.09689545631408691
1739521519,0,0.0,1.414473823978584,0.11616858306637122,0.5122880935668945,0,2.288353204727173,-0.41870641708374023,148.53046679353236,0.006000000052154064
1739521519,0,0.0,1.414473823978584,0.11616858306637122,0.5122880935668945,1,2.3692944049835205,0.5432460308074951,-155.90172201496344,0.006000000052154064
1739521519,0,0.0,1.4656793254297855,0.15356330683324138,0.5041961669921875,0,2.2953529357910156,-0.41958311200141907,145.36291474644779,0.004999999888241291
1739521519,0,0.0,1.4656793254297855,0.15356330683324138,0.5041961669921875,1,2.368882417678833,0.5432979464530945,-156.65966828486992,0.004999999888241291
1739521519,0,0.0,1.5051804871122105,0.11614452445935818,0.47666165232658386,0,2.2940590381622314,-0.41910862922668457,145.8431546953714,0.09477806091308594
1739521519,0,0.0,1.5051804871122105,0.11614452445935818,0.47666165232658386,1,2.3711178302764893,0.5435099601745605,-153.73231165998234,0.09477806091308594
1739521519,0,0.0,1.4798836397736426,0.12555821654703442,0.49070557951927185,0,2.2955880165100098,-0.4201470613479614,146.2175235049157,0.006000000052154064
1739521519,0,0.0,1.4798836397736426,0.12555821654703442,0.49070557951927185,1,2.369882345199585,0.543357789516449,-154.85283632678238,0.006000000052154064
1739521519,0,0.0,1.467264086630367,0.1192351621226898,0.4899832010269165,0,2.2858824729919434,-0.41946515440940857,146.65266990616385,0.006000000052154064
1739521519,0,0.0,1.467264086630367,0.1192351621226898,0.4899832010269165,1,2.3706469535827637,0.5439353585243225,-154.82074850843233,0.006000000052154064
1739521519,0,0.0,1.4619565644582824,0.10365889356546558,0.49066415429115295,0,2.291529417037964,-0.42056822776794434,147.71021900969728,0.09467887878417969
1739521519,0,0.0,1.4619565644582824,0.10365889356546558,0.49066415429115295,1,2.371000051498413,0.5444315075874329,-154.13240534974025,0.09467887878417969
1739521519,0,0.0,1.449382444871637,0.1236460703057153,0.5010327696800232,0,2.2920002937316895,-0.4186919927597046,147.23326272772513,0.004999999888241291
1739521519,0,0.0,1.449382444871637,0.1236460703057153,0.5010327696800232,1,2.371999979019165,0.5447264909744263,-155.46815813772474,0.004999999888241291
1739521519,0,0.0,1.455380711587897,0.07553017959086943,0.48496466875076294,0,2.289588212966919,-0.41930386424064636,149.32448865725212,0.09389424324035645
1739521519,0,0.0,1.455380711587897,0.07553017959086943,0.48496466875076294,1,2.372764825820923,0.5454874634742737,-152.87485662470527,0.09389424324035645
1739521519,0,0.0,1.536276074858964,0.10782627830772776,0.4742337167263031,0,2.3776469230651855,0.5456453561782837,-152.50915539673682,0.006000000052154064
1739521519,0,0.0,1.536276074858964,0.10782627830772776,0.4742337167263031,1,2.2913529872894287,-0.41675981879234314,145.21054283946515,0.006000000052154064
1739521519,0,0.0,1.5212082609868942,0.104888891493625,0.4813234806060791,0,2.377235174179077,0.5452377200126648,-152.77825589421204,0.004999999888241291
1739521519,0,0.0,1.5212082609868942,0.104888891493625,0.4813234806060791,1,2.2910592555999756,-0.4165644943714142,145.88851548339053,0.004999999888241291
1739521520,0,0.0,1.519282808605547,0.08925361942924331,0.462148517370224,0,2.292470693588257,-0.41721007227897644,146.77387230677482,0.006000000052154064
1739521520,0,0.0,1.519282808605547,0.08925361942924331,0.462148517370224,1,2.3732352256774902,0.5442760586738586,-151.94939674877878,0.006000000052154064
1739521520,0,0.0,1.5128797497976474,0.1185775625092019,0.47875088453292847,0,2.3707644939422607,0.543834388256073,-153.63220507705358,0.006000000052154064
1739521520,0,0.0,1.5128797497976474,0.1185775625092019,0.47875088453292847,1,2.292823553085327,-0.4154694676399231,145.5995817709901,0.006000000052154064
1739521520,0,0.0,1.5236688309518587,0.1313538294658726,0.4724043905735016,0,2.294529438018799,-0.4149405360221863,144.67551927091847,0.006000000052154064
1739521520,0,0.0,1.5236688309518587,0.1313538294658726,0.4724043905735016,1,2.3754115104675293,0.5452287197113037,-154.08416901070856,0.006000000052154064
1739521520,0,0.0,1.5384886015882582,0.12530475879610045,0.4663078486919403,0,2.371706008911133,0.5442568063735962,-153.30618279612384,0.09444355964660645
1739521520,0,0.0,1.5384886015882582,0.12530475879610045,0.4663078486919403,1,2.2894115447998047,-0.41362786293029785,144.33323680566025,0.09444355964660645
1739521520,0,0.0,1.5182457881844547,0.13958551694396176,0.4763582944869995,0,2.292941093444824,-0.41495585441589355,144.40420500389288,0.004999999888241291
1739521520,0,0.0,1.5182457881844547,0.13958551694396176,0.4763582944869995,1,2.3725883960723877,0.5442557334899902,-154.65483120881902,0.004999999888241291
1739521520,0,0.0,1.5284924682343775,0.12254880364293089,0.47135475277900696,0,2.3716468811035156,0.544202446937561,-153.4307936166151,0.006000000052154064
1739521520,0,0.0,1.5284924682343775,0.12254880364293089,0.47135475277900696,1,2.292705774307251,-0.4134868383407593,144.95335466041777,0.006000000052154064
1739521520,0,0.0,1.5210456248328308,0.12903709502551902,0.4720265865325928,0,2.292529344558716,-0.4150669574737549,144.80584437370675,0.004999999888241291
1739521520,0,0.0,1.5210456248328308,0.12903709502551902,0.4720265865325928,1,2.3732941150665283,0.5441734790802002,-154.02895297461467,0.004999999888241291
1739521520,0,0.0,1.4851644010975376,0.10630008574447648,0.49586188793182373,0,2.374941110610962,0.5442652702331543,-153.79270300955562,0.006000000052154064
1739521520,0,0.0,1.4851644010975376,0.10630008574447648,0.49586188793182373,1,2.2950587272644043,-0.4150325357913971,147.23043394496588,0.006000000052154064
1739521520,0,0.0,1.3985040947447605,0.13289467208586736,0.5239272117614746,0,2.2920589447021484,-0.41442492604255676,148.51172618697623,0.004999999888241291
1739521520,0,0.0,1.3985040947447605,0.13289467208586736,0.5239272117614746,1,2.3725297451019287,0.5443480014801025,-157.09956143446718,0.004999999888241291
1739521520,0,0.0,1.489885541059189,0.15067089427939476,0.491607129573822,0,2.294588088989258,-0.414275199174881,144.92900321891096,0.09583854675292969
1739521520,0,0.0,1.489885541059189,0.15067089427939476,0.491607129573822,1,2.3714118003845215,0.5438212156295776,-155.96369185017008,0.09583854675292969
1739521520,0,0.0,1.438238705504904,0.14472586512338848,0.5134414434432983,0,2.2991769313812256,-0.4149829149246216,146.97150418425852,0.004999999888241291
1739521520,0,0.0,1.438238705504904,0.14472586512338848,0.5134414434432983,1,2.368764877319336,0.5431540608406067,-156.82059347278673,0.004999999888241291
1739521521,0,0.0,1.4225994993275282,0.14214200295955173,0.5160682797431946,0,2.373059034347534,0.5445504188537598,-157.05302638678143,0.006000000052154064
1739521521,0,0.0,1.4225994993275282,0.14214200295955173,0.5160682797431946,1,2.3014116287231445,-0.414420485496521,147.65341860367775,0.006000000052154064
1739521521,0,0.0,1.4169225628509463,0.1245419325342123,0.5156802535057068,0,2.295705795288086,-0.41531410813331604,148.4366708054054,0.006000000052154064
1739521521,0,0.0,1.4169225628509463,0.1245419325342123,0.5156802535057068,1,2.3745288848876953,0.5447468161582947,-156.3077712580999,0.006000000052154064
1739521521,0,0.0,1.5159963854795067,0.13978442229028956,0.4812670052051544,0,2.302705764770508,-0.4147965908050537,144.81855211037697,0.007000000216066837
1739521521,0,0.0,1.5159963854795067,0.13978442229028956,0.4812670052051544,1,2.3705294132232666,0.5439026355743408,-154.6900100193903,0.007000000216066837
1739521521,0,0.0,1.5240930431298638,0.08578967652059055,0.48508280515670776,0,2.378352642059326,0.5456394553184509,-151.7063243194771,0.007000000216066837
1739521521,0,0.0,1.5240930431298638,0.08578967652059055,0.48508280515670776,1,2.300764799118042,-0.41533491015434265,147.1690603621069,0.007000000216066837
1739521521,0,0.0,1.549848620123481,0.10489539026269826,0.4559585452079773,0,2.2983531951904297,-0.416001558303833,145.16529263145713,0.007000000216066837
1739521521,0,0.0,1.549848620123481,0.10489539026269826,0.4559585452079773,1,2.370117664337158,0.5440184473991394,-151.83806306899132,0.007000000216066837
1739521521,0,0.0,1.5325269229372318,0.09216612129919673,0.46045300364494324,0,2.301058769226074,-0.4152061641216278,146.56785329687744,0.006000000052154064
1739521521,0,0.0,1.5325269229372318,0.09216612129919673,0.46045300364494324,1,2.3665294647216797,0.5440974235534668,-151.54751540434023,0.006000000052154064
1739521521,0,0.0,1.5118483170640264,0.08846338708207416,0.4668082594871521,0,2.297705888748169,-0.415587842464447,147.32377475517612,0.006000000052154064
1739521521,0,0.0,1.5118483170640264,0.08846338708207416,0.4668082594871521,1,2.373765230178833,0.5448319315910339,-152.09963498541637,0.006000000052154064
1739521521,0,0.0,1.5754803820435674,0.0872638412753696,0.44075796008110046,0,2.299705982208252,-0.41529718041419983,145.24210436697106,0.004999999888241291
1739521521,0,0.0,1.5754803820435674,0.0872638412753696,0.44075796008110046,1,2.3735880851745605,0.5452907085418701,-150.14887168001562,0.004999999888241291
1739521521,0,0.0,1.5711449673090765,0.08702439904505953,0.44401705265045166,0,2.3030588626861572,-0.41587379574775696,145.50703412214344,0.004999999888241291
1739521521,0,0.0,1.5711449673090765,0.08702439904505953,0.44401705265045166,1,2.373941421508789,0.5455780029296875,-150.26519294132186,0.004999999888241291
1739521522,0,0.0,1.600854679477965,0.05828026389902855,0.4205787777900696,0,2.2962350845336914,-0.41499775648117065,145.7606776644839,0.0937349796295166
1739521522,0,0.0,1.600854679477965,0.05828026389902855,0.4205787777900696,1,2.3665294647216797,0.5441524386405945,-147.60212426107552,0.0937349796295166
1739521522,0,0.0,1.522203443242663,0.12285676413680027,0.47284984588623047,0,2.298646926879883,-0.417035311460495,145.18757266796283,0.09569835662841797
1739521522,0,0.0,1.522203443242663,0.12285676413680027,0.47284984588623047,1,2.373764753341675,0.5456819534301758,-153.59425214844936,0.09569835662841797
